year,office,candidate,party,source_url,source_note
2020,State Assembly,Elaine Marzola,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Cameron C. Miller,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Anthony T. Palmer,Republican,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Katie Duncan,Republican,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Shondra Summers-Armstrong,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,David Orentlicher,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Alexander Assefa,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Liz Delsignore,Libertarian,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Sayed S. Zaidi,,,
2020,State Assembly,Daniele Monroe-Moreno,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Beatrice Duran,,,
2020,State Assembly,Eric Krattiger,Republican,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Maggie Carlton,Democratic,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Robert Wayerski,Libertarian,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Natasha Bousley,Libertarian,https://en.wikipedia.org/wiki/2020_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2018_Nevada_Assembly_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2020,State Assembly,Edgar Flores,,,
2024,State Senate,John Ellison,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Senate,Mike Ginsburg,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Angela D. Taylor,Democratic,https://www.leg.state.nv.us/App/Legislator/A/Senate/current/19; https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/15; https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/7; https://www.leg.state.nv.us/App/Legislator/A/Senate/Current/4; https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/11,Filled from Nevada Legislature senator profile pages with explicit Party field.
2024,State Senate,Ronald R. Bilodeau,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Senate,John Steinbeck,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Rich Delong,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Diane N. Sullivan,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Alexis M. Hansen,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Arnold W. Thomas,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Brent Howard,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Keya K. Jones,No Political Party,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Senate,Rochelle Nguyen,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Heather Goulding,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Carmen Ortiz,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Darryl Baber,,,
2024,State Assembly,Bert K. Gurr,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Marlene Drake,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,"Ii, G. Hafen",Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Gregory S. Koenig,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Lisa Cole,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Ryan Hampton,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Brad L. Barnhill,Independent American,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://www.leg.state.nv.us/Senate/Senators-and-Committees/,Conservative manual fill from high-confidence candidate identity and referenced election/member pages; verify against NV SOS official results.
2024,State Senate,Nicole J. Cannizzaro,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Jill M. Douglass,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Jill Dickman,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Stuart Mackie,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Selena Laruehatch,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Diana Sande,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Senate,Leo Henderson,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Senate,Roberta Lange,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Ken Gray,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Erich Obermayr,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Danielle Gallant,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Patricia Brinkley,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Michelee S. Crawford,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Philip P. O'Neill,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Katherine Ramsey,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Michele Rizza,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Selena E. Torres,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Natha C. Anderson,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Jennifer Atlas,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Carrie A. Buck,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Dina Neal,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Thaddeus T. Yurek,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Daniel Andrews,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Brian Hibbetts,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Shea Backus,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,David Brog,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Senate,Dallas Harris,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Senate,Lori Rogich,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Venise L. Karris,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Sean Moore,Libertarian,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Linda F. Hunt,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Robert J. Olson,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Jovan A. Jackson,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,"Iii, W. Jones",No Political Party,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Nephi K. Oliva,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Antario T. Brown,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Venicia Considine,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Terisia T. Kolesnick,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Erica Roth,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,April Arndt,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Elaine Marzola,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,"Ii, M. Carter",Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Nancy S. Roecker,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Jordy Prado,Libertarian,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Melissa L. Spence,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Howard Watts,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,David Orentlicher,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Stan Vaughan,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Joe Dalia,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Annette D. Owens,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Rafael Arroyo,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Sandra Jauregui,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Garland Brinkley,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Daniele Monroe-Moreno,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Cecelia Gonzalez,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,James W. Neville,Republican,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Jose Pena,Libertarian,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Reuben D'Silva,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Melissa Hardy,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Tracy Brown-May,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Kevin L. Child,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Brandon Davis,,,
2024,State Assembly,Hanadi Nadeem,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Heidi Kasama,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Ron Nelsen,Democratic,https://www.humboldtcountynv.gov/DocumentCenter/View/7523/2024-General-Election-Statewide-List-of-Candidates,Nevada SOS 2024 General Election statewide list of candidates (county-hosted copy); party copied directly from source.
2024,State Assembly,Erica Mosca,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Brittney M. Miller,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Ronald Morgan,Libertarian,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Kelly Quinn,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Jeffrey A. Lustick,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Cinthia Moore,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Erica A. Neely,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Steve Yeager,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Rebecca Edgeworth,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Senate_election; https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election,Strict candidate+single-party Wikipedia proximity match; verify against NV SOS official results.
2024,State Assembly,Sharifa Wahab,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Kelly Chapman,Republican,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Duy Nguyen,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
2024,State Assembly,Tanya Flanagan,Democratic,https://en.wikipedia.org/wiki/2024_Nevada_Assembly_election; https://en.wikipedia.org/wiki/2024_Nevada_Senate_election,High-confidence Wikipedia candidate-party proximity match; verify against NV SOS official results.
