blkidfp00,statefp00,countyfp00,vtdidfp00,vtdst00,assign_method
320019506001039,32,001,320010085,0085,centroid
320019505002995,32,001,320010045,0045,centroid
320019505002048,32,001,320010045,0045,centroid
320019505001084,32,001,320010090,0090,centroid
320019503006027,32,001,320010020,0020,centroid
320019503006006,32,001,320010020,0020,centroid
320019503006008,32,001,320010020,0020,centroid
320019502002035,32,001,320010080,0080,centroid
320019502002010,32,001,320010055,0055,centroid
320019503007058,32,001,320010030,0030,centroid
320019503007054,32,001,320010030,0030,centroid
320019503006004,32,001,320010020,0020,centroid
320019502002051,32,001,320010075,0075,centroid
320019502002002,32,001,320010075,0075,centroid
320019506001216,32,001,320010085,0085,centroid
320019506001157,32,001,320010085,0085,centroid
320019506001184,32,001,320010085,0085,centroid
320019506001181,32,001,320010085,0085,centroid
320019506002019,32,001,320010035,0035,centroid
320019506001200,32,001,320010085,0085,centroid
320019502003019,32,001,320010075,0075,centroid
320019502003047,32,001,320010075,0075,centroid
320019502003189,32,001,320010075,0075,centroid
320019503007032,32,001,320010030,0030,centroid
320019503007031,32,001,320010030,0030,centroid
320019503007003,32,001,320010030,0030,centroid
320019503004029,32,001,320010040,0040,centroid
320019505002078,32,001,320010045,0045,centroid
320019501002201,32,001,320010065,0065,centroid
320019502003228,32,001,320010070,0070,centroid
320019506001010,32,001,320010085,0085,centroid
320019506001008,32,001,320010085,0085,centroid
320019506001011,32,001,320010045,0045,centroid
320019506001078,32,001,320010085,0085,centroid
320019502003074,32,001,320010070,0070,centroid
320019503006051,32,001,320010020,0020,centroid
320019506001215,32,001,320010085,0085,centroid
320019502003102,32,001,320010075,0075,centroid
320019502003154,32,001,320010075,0075,centroid
320019505002992,32,001,320010045,0045,centroid
320019505001008,32,001,320010090,0090,centroid
320019505001993,32,001,320010090,0090,centroid
320019505002049,32,001,320010045,0045,centroid
320019506001016,32,001,320010085,0085,centroid
320019506001020,32,001,320010085,0085,centroid
320019506001021,32,001,320010085,0085,centroid
320019501001570,32,001,320010045,0045,centroid
320019501001568,32,001,320010045,0045,centroid
320019501001561,32,001,320010045,0045,centroid
320019506001049,32,001,320010085,0085,centroid
320019506001999,32,001,320010085,0085,centroid
320019506001087,32,001,320010085,0085,centroid
320019501001577,32,001,320010045,0045,centroid
320019506001998,32,001,320010085,0085,centroid
320019501001581,32,001,320010045,0045,centroid
320019506001042,32,001,320010085,0085,centroid
320019501002046,32,001,320010065,0065,centroid
320019502003076,32,001,320010070,0070,centroid
320019502003078,32,001,320010070,0070,centroid
320019506001171,32,001,320010085,0085,centroid
320019502003073,32,001,320010070,0070,centroid
320019506001136,32,001,320010085,0085,centroid
320019502003214,32,001,320010070,0070,centroid
320019502003225,32,001,320010070,0070,centroid
320019502003230,32,001,320010070,0070,centroid
320019501002158,32,001,320010060,0060,centroid
320019501002161,32,001,320010060,0060,centroid
320019501002162,32,001,320010060,0060,centroid
320019501001249,32,001,320010090,0090,centroid
320019501001257,32,001,320010060,0060,centroid
320019501001247,32,001,320010060,0060,centroid
320019501001240,32,001,320010090,0090,centroid
320019501001599,32,001,320010090,0090,centroid
320019501001531,32,001,320010090,0090,centroid
320019501001407,32,001,320010090,0090,centroid
320019501001311,32,001,320010090,0090,centroid
320019501001982,32,001,320010090,0090,centroid
320019501001197,32,001,320010060,0060,centroid
320019501001412,32,001,320010090,0090,centroid
320019501001605,32,001,320010090,0090,centroid
320019501001536,32,001,320010090,0090,centroid
320019505002057,32,001,320010045,0045,centroid
320019505001022,32,001,320010090,0090,centroid
320019505001026,32,001,320010090,0090,centroid
320019506001199,32,001,320010085,0085,centroid
320019501002030,32,001,320010040,0040,centroid
320019502003069,32,001,320010070,0070,centroid
320019502003092,32,001,320010070,0070,centroid
320019502003090,32,001,320010070,0070,centroid
320019506002058,32,001,320010035,0035,centroid
320019505002091,32,001,320010045,0045,centroid
320019503002002,32,001,320010045,0045,centroid
320019503006009,32,001,320010020,0020,centroid
320019501002015,32,001,320010060,0060,centroid
320019503006018,32,001,320010020,0020,centroid
320019503001001,32,001,320010005,0005,centroid
320019503001003,32,001,320010005,0005,centroid
320019503001002,32,001,320010005,0005,centroid
320019506001164,32,001,320010085,0085,centroid
320019502002081,32,001,320010055,0055,centroid
320019502003008,32,001,320010075,0075,centroid
320019501002198,32,001,320010065,0065,centroid
320019502003072,32,001,320010070,0070,centroid
320019502003009,32,001,320010075,0075,centroid
320019502001012,32,001,320010095,0095,centroid
320019502001092,32,001,320010075,0075,centroid
320019502003055,32,001,320010070,0070,centroid
320019505002088,32,001,320010045,0045,centroid
320019506002049,32,001,320010050,0050,centroid
320019506002066,32,001,320010035,0035,centroid
320019505002086,32,001,320010045,0045,centroid
320019501001173,32,001,320010090,0090,centroid
320019501001993,32,001,320010090,0090,centroid
320019501001585,32,001,320010090,0090,centroid
320019501001537,32,001,320010090,0090,centroid
320019501001234,32,001,320010060,0060,centroid
320019501001235,32,001,320010060,0060,centroid
320019501001182,32,001,320010090,0090,centroid
320019501001203,32,001,320010090,0090,centroid
320019503007059,32,001,320010030,0030,centroid
320019503007057,32,001,320010030,0030,centroid
320019503006042,32,001,320010025,0025,centroid
320019501001507,32,001,320010060,0060,centroid
320019501002027,32,001,320010040,0040,centroid
320019501002211,32,001,320010040,0040,centroid
320019502003105,32,001,320010075,0075,centroid
320019502003106,32,001,320010075,0075,centroid
320019505001044,32,001,320010090,0090,centroid
320019505002043,32,001,320010045,0045,centroid
320019505001994,32,001,320010090,0090,centroid
320019506002050,32,001,320010035,0035,centroid
320019502003041,32,001,320010075,0075,centroid
320019502003040,32,001,320010075,0075,centroid
320019502001000,32,001,320010095,0095,centroid
320019502001007,32,001,320010095,0095,centroid
320019502001083,32,001,320010075,0075,centroid
320019502001084,32,001,320010075,0075,centroid
320019502003217,32,001,320010070,0070,centroid
320019503006020,32,001,320010020,0020,centroid
320019502003232,32,001,320010070,0070,centroid
320019506001038,32,001,320010085,0085,centroid
320019506001063,32,001,320010085,0085,centroid
320019506001007,32,001,320010085,0085,centroid
320019501001352,32,001,320010090,0090,centroid
320019501001548,32,001,320010090,0090,centroid
320019501001254,32,001,320010060,0060,centroid
320019501001243,32,001,320010060,0060,centroid
320019501001192,32,001,320010060,0060,centroid
320019501001527,32,001,320010090,0090,centroid
320019501001532,32,001,320010090,0090,centroid
320019501001983,32,001,320010090,0090,centroid
320019501001313,32,001,320010090,0090,centroid
320019501001990,32,001,320010090,0090,centroid
320019502003103,32,001,320010075,0075,centroid
320019505001074,32,001,320010090,0090,centroid
320019505002994,32,001,320010045,0045,centroid
320019505002993,32,001,320010045,0045,centroid
320019505002026,32,001,320010045,0045,centroid
320019505001087,32,001,320010045,0045,centroid
320019505001011,32,001,320010090,0090,centroid
320019505001029,32,001,320010090,0090,centroid
320019505001027,32,001,320010090,0090,centroid
320019505002081,32,001,320010010,0010,centroid
320019402001031,32,001,320010060,0060,centroid
320019402001029,32,001,320010060,0060,centroid
320019505001017,32,001,320010090,0090,centroid
320019502003044,32,001,320010075,0075,centroid
320019502001190,32,001,320010095,0095,centroid
320019502003147,32,001,320010075,0075,centroid
320019501002098,32,001,320010060,0060,centroid
320019501002077,32,001,320010065,0065,centroid
320019502003243,32,001,320010070,0070,centroid
320019502003235,32,001,320010070,0070,centroid
320019502003234,32,001,320010070,0070,centroid
320019501002184,32,001,320010060,0060,centroid
320019501002149,32,001,320010060,0060,centroid
320019502003222,32,001,320010070,0070,centroid
320019501002081,32,001,320010060,0060,centroid
320019501002097,32,001,320010060,0060,centroid
320019501002106,32,001,320010060,0060,centroid
320019506001079,32,001,320010085,0085,centroid
320019506001084,32,001,320010085,0085,centroid
320019506001108,32,001,320010085,0085,centroid
320019501001996,32,001,320010045,0045,centroid
320019501001416,32,001,320010045,0045,centroid
320019506001035,32,001,320010085,0085,centroid
320019506001060,32,001,320010085,0085,centroid
320019506001070,32,001,320010085,0085,centroid
320019506001068,32,001,320010085,0085,centroid
320019505002056,32,001,320010045,0045,centroid
320019502003081,32,001,320010070,0070,centroid
320019505002087,32,001,320010045,0045,centroid
320019503007062,32,001,320010030,0030,centroid
320019505001031,32,001,320010090,0090,centroid
320019505001036,32,001,320010090,0090,centroid
320019505001069,32,001,320010090,0090,centroid
320019505001068,32,001,320010090,0090,centroid
320019505001997,32,001,320010090,0090,centroid
320019503006016,32,001,320010020,0020,centroid
320019502001195,32,001,320010095,0095,centroid
320019506001041,32,001,320010085,0085,centroid
320019506001029,32,001,320010085,0085,centroid
320019506001062,32,001,320010085,0085,centroid
320019506001066,32,001,320010085,0085,centroid
320019506001052,32,001,320010085,0085,centroid
320019501002171,32,001,320010060,0060,centroid
320019501002172,32,001,320010060,0060,centroid
320019402001014,32,001,320010060,0060,centroid
320019501002155,32,001,320010060,0060,centroid
320019506001143,32,001,320010085,0085,centroid
320019506001155,32,001,320010085,0085,centroid
320019506001209,32,001,320010085,0085,centroid
320019503001025,32,001,320010035,0035,centroid
320019506002076,32,001,320010035,0035,centroid
320019506001191,32,001,320010085,0085,centroid
320019502002029,32,001,320010080,0080,centroid
320019501001530,32,001,320010090,0090,centroid
320019501001238,32,001,320010060,0060,centroid
320019501001207,32,001,320010090,0090,centroid
320019501001205,32,001,320010060,0060,centroid
320019501001208,32,001,320010090,0090,centroid
320019501001178,32,001,320010090,0090,centroid
320019501001213,32,001,320010090,0090,centroid
320019501001355,32,001,320010090,0090,centroid
320019501001343,32,001,320010090,0090,centroid
320019501001373,32,001,320010090,0090,centroid
320019501001391,32,001,320010090,0090,centroid
320019501001303,32,001,320010090,0090,centroid
320019402001023,32,001,320010060,0060,centroid
320019402001024,32,001,320010060,0060,centroid
320019505001033,32,001,320010090,0090,centroid
320019505001018,32,001,320010090,0090,centroid
320019501001482,32,001,320010090,0090,centroid
320019505001061,32,001,320010090,0090,centroid
320019501002110,32,001,320010060,0060,centroid
320019505002100,32,001,320010045,0045,centroid
320019505002105,32,001,320010045,0045,centroid
320019505002124,32,001,320010045,0045,centroid
320019505002110,32,001,320010045,0045,centroid
320019505001049,32,001,320010090,0090,centroid
320019505002106,32,001,320010045,0045,centroid
320019506002084,32,001,320010035,0035,centroid
320019503001054,32,001,320010035,0035,centroid
320019503002012,32,001,320010010,0010,centroid
320019503003006,32,001,320010015,0015,centroid
320019503003004,32,001,320010015,0015,centroid
320019503005002,32,001,320010010,0010,centroid
320019501002112,32,001,320010060,0060,centroid
320019501002116,32,001,320010060,0060,centroid
320019501002137,32,001,320010060,0060,centroid
320019501002125,32,001,320010060,0060,centroid
320019501002178,32,001,320010060,0060,centroid
320019505002016,32,001,320010045,0045,centroid
320019501001206,32,001,320010090,0090,centroid
320019501001215,32,001,320010090,0090,centroid
320019501001364,32,001,320010090,0090,centroid
320019501001377,32,001,320010090,0090,centroid
320019501001376,32,001,320010090,0090,centroid
320019501001229,32,001,320010090,0090,centroid
320019501001384,32,001,320010090,0090,centroid
320019501001402,32,001,320010090,0090,centroid
320019501001367,32,001,320010090,0090,centroid
320019501001978,32,001,320010090,0090,centroid
320019502002030,32,001,320010080,0080,centroid
320019506002055,32,001,320010035,0035,centroid
320019506002026,32,001,320010050,0050,centroid
320019503007018,32,001,320010015,0015,centroid
320019503001048,32,001,320010005,0005,centroid
320019503007051,32,001,320010075,0075,centroid
320019503006047,32,001,320010025,0025,centroid
320019402001019,32,001,320010060,0060,centroid
320019402001028,32,001,320010060,0060,centroid
320019402001027,32,001,320010060,0060,centroid
320019505001024,32,001,320010090,0090,centroid
320019503006002,32,001,320010060,0060,centroid
320019506001116,32,001,320010085,0085,centroid
320019503007064,32,001,320010075,0075,centroid
320019501002148,32,001,320010060,0060,centroid
320019501002151,32,001,320010060,0060,centroid
320019501002190,32,001,320010065,0065,centroid
320019501002139,32,001,320010060,0060,centroid
320019501002146,32,001,320010060,0060,centroid
320019501002070,32,001,320010060,0060,centroid
320019501002091,32,001,320010060,0060,centroid
320019501002024,32,001,320010065,0065,centroid
320019402001010,32,001,320010070,0070,centroid
320019506001077,32,001,320010085,0085,centroid
320019501001196,32,001,320010090,0090,centroid
320019501001185,32,001,320010090,0090,centroid
320019501001171,32,001,320010090,0090,centroid
320019501001170,32,001,320010090,0090,centroid
320019501001168,32,001,320010090,0090,centroid
320019501001153,32,001,320010090,0090,centroid
320019501001159,32,001,320010090,0090,centroid
320019501001177,32,001,320010090,0090,centroid
320019505001023,32,001,320010090,0090,centroid
320019505001028,32,001,320010090,0090,centroid
320019506001121,32,001,320010085,0085,centroid
320019501001485,32,001,320010090,0090,centroid
320019501001484,32,001,320010090,0090,centroid
320019505002117,32,001,320010045,0045,centroid
320019505001051,32,001,320010045,0045,centroid
320019502002063,32,001,320010055,0055,centroid
320019505002990,32,001,320010045,0045,centroid
320019505002112,32,001,320010045,0045,centroid
320019505002116,32,001,320010045,0045,centroid
320019501001516,32,001,320010060,0060,centroid
320019501001470,32,001,320010090,0090,centroid
320019502002023,32,001,320010080,0080,centroid
320019501001508,32,001,320010060,0060,centroid
320019501002067,32,001,320010060,0060,centroid
320019501001506,32,001,320010060,0060,centroid
320019505001053,32,001,320010045,0045,centroid
320019501001491,32,001,320010060,0060,centroid
320019506001194,32,001,320010085,0085,centroid
320019402001002,32,001,320010060,0060,centroid
320019506002042,32,001,320010080,0080,centroid
320019506002043,32,001,320010080,0080,centroid
320019502003194,32,001,320010070,0070,centroid
320019502003201,32,001,320010070,0070,centroid
320019506001053,32,001,320010085,0085,centroid
320019506001023,32,001,320010085,0085,centroid
320019501001007,32,001,320010090,0090,centroid
320019501001188,32,001,320010060,0060,centroid
320019501001012,32,001,320010090,0090,centroid
320019501001015,32,001,320010090,0090,centroid
320019501001209,32,001,320010090,0090,centroid
320019501001539,32,001,320010090,0090,centroid
320019501001328,32,001,320010090,0090,centroid
320019501001317,32,001,320010090,0090,centroid
320019501001287,32,001,320010090,0090,centroid
320019505001054,32,001,320010045,0045,centroid
320019501001490,32,001,320010060,0060,centroid
320019501001489,32,001,320010060,0060,centroid
320019501001517,32,001,320010060,0060,centroid
320019501002202,32,001,320010065,0065,centroid
320019501001498,32,001,320010060,0060,centroid
320019502003206,32,001,320010070,0070,centroid
320019501001278,32,001,320010060,0060,centroid
320019504001009,32,001,320010060,0060,centroid
320019506001054,32,001,320010085,0085,centroid
320019506001045,32,001,320010085,0085,centroid
320019506001018,32,001,320010085,0085,centroid
320019506001025,32,001,320010085,0085,centroid
320019506001013,32,001,320010085,0085,centroid
320019506001014,32,001,320010085,0085,centroid
320019501001349,32,001,320010090,0090,centroid
320019501001013,32,001,320010090,0090,centroid
320019502002075,32,001,320010055,0055,centroid
320019503001045,32,001,320010005,0005,centroid
320019503001051,32,001,320010005,0005,centroid
320019502002064,32,001,320010055,0055,centroid
320019506001146,32,001,320010085,0085,centroid
320019506001150,32,001,320010085,0085,centroid
320019506002032,32,001,320010050,0050,centroid
320019505002072,32,001,320010045,0045,centroid
320019502003198,32,001,320010070,0070,centroid
320019506002090,32,001,320010050,0050,centroid
320019501001326,32,001,320010090,0090,centroid
320019501001618,32,001,320010090,0090,centroid
320019501001329,32,001,320010090,0090,centroid
320019501001595,32,001,320010090,0090,centroid
320019501001596,32,001,320010090,0090,centroid
320019501001260,32,001,320010090,0090,centroid
320019501001259,32,001,320010060,0060,centroid
320019501001617,32,001,320010090,0090,centroid
320019501001140,32,001,320010090,0090,centroid
320019501001143,32,001,320010090,0090,centroid
320019505001058,32,001,320010090,0090,centroid
320019501002056,32,001,320010060,0060,centroid
320019501002065,32,001,320010060,0060,centroid
320019501002020,32,001,320010065,0065,centroid
320019504001000,32,001,320010060,0060,centroid
320019502001123,32,001,320010095,0095,centroid
320019501001974,32,001,320010060,0060,centroid
320019502003155,32,001,320010075,0075,centroid
320019502002059,32,001,320010055,0055,centroid
320019506002063,32,001,320010035,0035,centroid
320019506001114,32,001,320010085,0085,centroid
320019502001026,32,001,320010095,0095,centroid
320019502001024,32,001,320010095,0095,centroid
320019506001129,32,001,320010085,0085,centroid
320019506001130,32,001,320010085,0085,centroid
320019506001124,32,001,320010085,0085,centroid
320019505002006,32,001,320010045,0045,centroid
320019505002998,32,001,320010045,0045,centroid
320019505002023,32,001,320010045,0045,centroid
320019503005000,32,001,320010020,0020,centroid
320019503004006,32,001,320010010,0010,centroid
320019502002045,32,001,320010095,0095,centroid
320019503003008,32,001,320010015,0015,centroid
320019503005021,32,001,320010025,0025,centroid
320019503004018,32,001,320010025,0025,centroid
320019503005027,32,001,320010025,0025,centroid
320019503004021,32,001,320010025,0025,centroid
320019502002057,32,001,320010095,0095,centroid
320019501001362,32,001,320010090,0090,centroid
320019501001335,32,001,320010090,0090,centroid
320019501001337,32,001,320010090,0090,centroid
320019501001398,32,001,320010090,0090,centroid
320019501001138,32,001,320010090,0090,centroid
320019501001125,32,001,320010090,0090,centroid
320019501001610,32,001,320010090,0090,centroid
320019501001612,32,001,320010090,0090,centroid
320019501001122,32,001,320010090,0090,centroid
320019501001614,32,001,320010090,0090,centroid
320019501001987,32,001,320010090,0090,centroid
320019501001395,32,001,320010090,0090,centroid
320019505001057,32,001,320010090,0090,centroid
320019505002101,32,001,320010045,0045,centroid
320019505002118,32,001,320010045,0045,centroid
320019501001492,32,001,320010060,0060,centroid
320019501001486,32,001,320010090,0090,centroid
320019501001473,32,001,320010090,0090,centroid
320019505002121,32,001,320010045,0045,centroid
320019501001976,32,001,320010090,0090,centroid
320019501002058,32,001,320010060,0060,centroid
320019501001471,32,001,320010090,0090,centroid
320019501002052,32,001,320010065,0065,centroid
320019501002012,32,001,320010060,0060,centroid
320019502002042,32,001,320010080,0080,centroid
320019506002091,32,001,320010080,0080,centroid
320019502003052,32,001,320010070,0070,centroid
320019506002073,32,001,320010035,0035,centroid
320019506001196,32,001,320010085,0085,centroid
320019506002080,32,001,320010050,0050,centroid
320019502002041,32,001,320010080,0080,centroid
320019503001047,32,001,320010005,0005,centroid
320019503001032,32,001,320010005,0005,centroid
320019503001035,32,001,320010010,0010,centroid
320019503001053,32,001,320010005,0005,centroid
320019503001042,32,001,320010005,0005,centroid
320019501002115,32,001,320010060,0060,centroid
320019501002124,32,001,320010060,0060,centroid
320019501002180,32,001,320010060,0060,centroid
320019501002145,32,001,320010060,0060,centroid
320019501001172,32,001,320010090,0090,centroid
320019501001174,32,001,320010090,0090,centroid
320019501001583,32,001,320010090,0090,centroid
320019501001591,32,001,320010090,0090,centroid
320019501001606,32,001,320010090,0090,centroid
320019501001186,32,001,320010090,0090,centroid
320019501001183,32,001,320010090,0090,centroid
320019505001062,32,001,320010090,0090,centroid
320019501001500,32,001,320010060,0060,centroid
320019505001046,32,001,320010090,0090,centroid
320019501001501,32,001,320010060,0060,centroid
320019502003135,32,001,320010075,0075,centroid
320019502002026,32,001,320010080,0080,centroid
320019506001126,32,001,320010085,0085,centroid
320019502001042,32,001,320010095,0095,centroid
320019506001071,32,001,320010085,0085,centroid
320019506001125,32,001,320010085,0085,centroid
320019502001034,32,001,320010095,0095,centroid
320019502003058,32,001,320010070,0070,centroid
320019505002079,32,001,320010045,0045,centroid
320019503002003,32,001,320010045,0045,centroid
320019505002108,32,001,320010045,0045,centroid
320019506002085,32,001,320010035,0035,centroid
320019503001031,32,001,320010005,0005,centroid
320019503001043,32,001,320010005,0005,centroid
320019503001038,32,001,320010010,0010,centroid
320019503007011,32,001,320010015,0015,centroid
320019503003003,32,001,320010015,0015,centroid
320019503003001,32,001,320010015,0015,centroid
320019505002096,32,001,320010010,0010,centroid
320019501002093,32,001,320010060,0060,centroid
320019501002142,32,001,320010060,0060,centroid
320019501002143,32,001,320010060,0060,centroid
320019505002034,32,001,320010045,0045,centroid
320019501001169,32,001,320010090,0090,centroid
320019501001157,32,001,320010090,0090,centroid
320019501001414,32,001,320010090,0090,centroid
320019501001165,32,001,320010090,0090,centroid
320019501001584,32,001,320010090,0090,centroid
320019501001529,32,001,320010090,0090,centroid
320019501001194,32,001,320010090,0090,centroid
320019501001155,32,001,320010090,0090,centroid
320019501001179,32,001,320010090,0090,centroid
320019501001217,32,001,320010090,0090,centroid
320019501001401,32,001,320010090,0090,centroid
320019501002021,32,001,320010065,0065,centroid
320019501002055,32,001,320010065,0065,centroid
320019501002037,32,001,320010040,0040,centroid
320019501002007,32,001,320010060,0060,centroid
320019501002006,32,001,320010060,0060,centroid
320019505002114,32,001,320010045,0045,centroid
320019501001975,32,001,320010060,0060,centroid
320019505002099,32,001,320010045,0045,centroid
320019505002122,32,001,320010045,0045,centroid
320019502003219,32,001,320010070,0070,centroid
320019501001499,32,001,320010060,0060,centroid
320019505001048,32,001,320010090,0090,centroid
320019501001541,32,001,320010090,0090,centroid
320019501001239,32,001,320010060,0060,centroid
320019501001245,32,001,320010060,0060,centroid
320019501001309,32,001,320010045,0045,centroid
320019501001318,32,001,320010090,0090,centroid
320019501001327,32,001,320010090,0090,centroid
320019501001991,32,001,320010090,0090,centroid
320019501001160,32,001,320010090,0090,centroid
320019501001166,32,001,320010090,0090,centroid
320019501001176,32,001,320010090,0090,centroid
320019501001150,32,001,320010090,0090,centroid
320019506001158,32,001,320010085,0085,centroid
320019505001007,32,001,320010090,0090,centroid
320019505002058,32,001,320010045,0045,centroid
320019505001075,32,001,320010090,0090,centroid
320019502002047,32,001,320010095,0095,centroid
320019502002024,32,001,320010080,0080,centroid
320019502002019,32,001,320010095,0095,centroid
320019502002020,32,001,320010095,0095,centroid
320019502002085,32,001,320010055,0055,centroid
320019501002034,32,001,320010040,0040,centroid
320019501001421,32,001,320010090,0090,centroid
320019501001430,32,001,320010090,0090,centroid
320019501001427,32,001,320010090,0090,centroid
320019501001435,32,001,320010090,0090,centroid
320019501001438,32,001,320010090,0090,centroid
320019501001439,32,001,320010090,0090,centroid
320019501001264,32,001,320010090,0090,centroid
320019501001454,32,001,320010090,0090,centroid
320019502001030,32,001,320010095,0095,centroid
320019506001131,32,001,320010085,0085,centroid
320019502001036,32,001,320010095,0095,centroid
320019505002054,32,001,320010045,0045,centroid
320019502001197,32,001,320010095,0095,centroid
320019502001141,32,001,320010095,0095,centroid
320019502001062,32,001,320010095,0095,centroid
320019502001061,32,001,320010095,0095,centroid
320019502001118,32,001,320010095,0095,centroid
320019502003167,32,001,320010075,0075,centroid
320019502001150,32,001,320010095,0095,centroid
320019502001125,32,001,320010095,0095,centroid
320019503007045,32,001,320010030,0030,centroid
320019503007000,32,001,320010030,0030,centroid
320019502002054,32,001,320010055,0055,centroid
320019503007040,32,001,320010030,0030,centroid
320019503004027,32,001,320010025,0025,centroid
320019503007063,32,001,320010030,0030,centroid
320019502003013,32,001,320010075,0075,centroid
320019502003010,32,001,320010075,0075,centroid
320019501002203,32,001,320010065,0065,centroid
320019502003063,32,001,320010075,0075,centroid
320019502003088,32,001,320010070,0070,centroid
320019501001980,32,001,320010090,0090,centroid
320019501001988,32,001,320010090,0090,centroid
320019501001338,32,001,320010090,0090,centroid
320019501001523,32,001,320010090,0090,centroid
320019501001276,32,001,320010060,0060,centroid
320019501001464,32,001,320010060,0060,centroid
320019501001616,32,001,320010090,0090,centroid
320019501001128,32,001,320010090,0090,centroid
320019501001064,32,001,320010090,0090,centroid
320019503001013,32,001,320010005,0005,centroid
320019501002025,32,001,320010065,0065,centroid
320019502003271,32,001,320010075,0075,centroid
320019502003256,32,001,320010075,0075,centroid
320019502003268,32,001,320010075,0075,centroid
320019503007021,32,001,320010015,0015,centroid
320019503007017,32,001,320010015,0015,centroid
320019502001055,32,001,320010095,0095,centroid
320019506001112,32,001,320010085,0085,centroid
320019506001123,32,001,320010085,0085,centroid
320019501001476,32,001,320010090,0090,centroid
320019502002001,32,001,320010075,0075,centroid
320019501001496,32,001,320010060,0060,centroid
320019501002189,32,001,320010065,0065,centroid
320019501002089,32,001,320010060,0060,centroid
320019501002212,32,001,320010060,0060,centroid
