geoid10,neutral_id,alloc_weight,assign_method
320156,2,0.9999985320,overlap_split
320156,4,0.0000014680,overlap_split
320317517,2,1.0000000000,overlap_full
320317502,2,1.0000000000,overlap_full
320317513,2,1.0000000000,overlap_full
320319523,2,1.0000000000,overlap_full
320311046,2,1.0000000000,overlap_full
320312046,2,1.0000000000,overlap_full
320318123,2,1.0000000000,overlap_full
320319113,2,1.0000000000,overlap_full
320318127,2,1.0000000000,overlap_full
320318128,2,1.0000000000,overlap_full
320317434,2,1.0000000000,overlap_full
320319413,2,1.0000000000,overlap_full
320319411,2,1.0000000000,overlap_full
320319410,2,1.0000000000,overlap_full
320319409,2,1.0000000000,overlap_full
320318276,2,1.0000000000,overlap_full
320318283,2,1.0000000000,overlap_full
320313035,2,1.0000000000,overlap_full
320319100,2,1.0000000000,overlap_full
320318131,2,1.0000000000,overlap_full
320318132,2,1.0000000000,overlap_full
320311004,2,1.0000000000,overlap_full
320319117,2,1.0000000000,overlap_full
320319118,2,1.0000000000,overlap_full
320312014,2,1.0000000000,overlap_full
320319243,2,1.0000000000,overlap_full
320319244,2,1.0000000000,overlap_full
320312043,2,1.0000000000,overlap_full
320318267,2,1.0000000000,overlap_full
320319218,2,1.0000000000,overlap_full
320319225,2,1.0000000000,overlap_full
320318284,2,1.0000000000,overlap_full
3200733,2,1.0000000000,overlap_full
3200718,2,1.0000000000,overlap_full
3200730,2,1.0000000000,overlap_full
3200739,2,1.0000000000,overlap_full
3200737,2,1.0000000000,overlap_full
3200721,2,1.0000000000,overlap_full
320159,2,1.0000000000,overlap_full
320158,2,1.0000000000,overlap_full
320157,2,1.0000000000,overlap_full
320319226,2,1.0000000000,overlap_full
320318285,2,1.0000000000,overlap_full
320318286,2,1.0000000000,overlap_full
320319219,2,1.0000000000,overlap_full
320319220,2,1.0000000000,overlap_full
320319235,2,1.0000000000,overlap_full
320319221,2,1.0000000000,overlap_full
320312060,2,1.0000000000,overlap_full
320319239,2,1.0000000000,overlap_full
320319232,2,1.0000000000,overlap_full
320319101,2,1.0000000000,overlap_full
320319116,2,1.0000000000,overlap_full
320319242,2,1.0000000000,overlap_full
3200720,2,1.0000000000,overlap_full
3200736,2,1.0000000000,overlap_full
3200735,2,1.0000000000,overlap_full
3200734,2,1.0000000000,overlap_full
3200727,2,1.0000000000,overlap_full
3200740,2,1.0000000000,overlap_full
3200722,2,1.0000000000,overlap_full
320314004,2,1.0000000000,overlap_full
320313018,2,1.0000000000,overlap_full
320314033,2,1.0000000000,overlap_full
320315010,2,1.0000000000,overlap_full
320315001,2,1.0000000000,overlap_full
3200717,2,1.0000000000,overlap_full
3200716,2,1.0000000000,overlap_full
3200710,2,1.0000000000,overlap_full
320311056,2,1.0000000000,overlap_full
320311044,2,1.0000000000,overlap_full
320315009,2,1.0000000000,overlap_full
320317511,2,1.0000000000,overlap_full
320316100,2,1.0000000000,overlap_full
320318219,2,1.0000000000,overlap_full
320313019,2,1.0000000000,overlap_full
320271,2,1.0000000000,overlap_full
320275,2,1.0000000000,overlap_full
320277,2,1.0000000000,overlap_full
320314036,2,1.0000000000,overlap_full
320317544,2,1.0000000000,overlap_full
320316513,2,1.0000000000,overlap_full
320316517,2,1.0000000000,overlap_full
320318227,2,1.0000000000,overlap_full
320316514,2,1.0000000000,overlap_full
320318107,2,1.0000000000,overlap_full
320316415,2,1.0000000000,overlap_full
320318117,2,1.0000000000,overlap_full
320317419,2,1.0000000000,overlap_full
320319416,2,1.0000000000,overlap_full
320317423,2,1.0000000000,overlap_full
320318115,2,1.0000000000,overlap_full
320317412,2,1.0000000000,overlap_full
320318264,2,1.0000000000,overlap_full
320273,2,1.0000000000,overlap_full
320274,2,1.0000000000,overlap_full
320276,2,1.0000000000,overlap_full
320318108,2,1.0000000000,overlap_full
320318110,2,1.0000000000,overlap_full
320318109,2,1.0000000000,overlap_full
320317505,2,1.0000000000,overlap_full
320318242,2,1.0000000000,overlap_full
320317303,2,1.0000000000,overlap_full
320319307,2,1.0000000000,overlap_full
320317425,2,1.0000000000,overlap_full
320317415,2,1.0000000000,overlap_full
320317400,2,1.0000000000,overlap_full
320317526,2,1.0000000000,overlap_full
320319306,2,1.0000000000,overlap_full
320319302,2,1.0000000000,overlap_full
320317515,2,1.0000000000,overlap_full
320317533,2,1.0000000000,overlap_full
320317534,2,1.0000000000,overlap_full
320316209,2,1.0000000000,overlap_full
320316210,2,1.0000000000,overlap_full
320317518,2,1.0000000000,overlap_full
320316205,2,1.0000000000,overlap_full
320317550,2,1.0000000000,overlap_full
320319524,2,1.0000000000,overlap_full
320319303,2,1.0000000000,overlap_full
320319510,2,1.0000000000,overlap_full
320314042,2,1.0000000000,overlap_full
320316507,2,1.0000000000,overlap_full
320319526,2,1.0000000000,overlap_full
320317302,2,1.0000000000,overlap_full
3200714,2,1.0000000000,overlap_full
320076,2,1.0000000000,overlap_full
320074,2,1.0000000000,overlap_full
320314009,2,1.0000000000,overlap_full
320314032,2,1.0000000000,overlap_full
320314047,2,1.0000000000,overlap_full
320314020,2,1.0000000000,overlap_full
320316201,2,1.0000000000,overlap_full
320316101,2,1.0000000000,overlap_full
32510213,2,1.0000000000,overlap_full
32510113,2,1.0000000000,overlap_full
32510107,2,1.0000000000,overlap_full
32510109,2,1.0000000000,overlap_full
32510111,2,1.0000000000,overlap_full
32510211,2,1.0000000000,overlap_full
32510309,2,1.0000000000,overlap_full
32510307,2,1.0000000000,overlap_full
32510209,2,1.0000000000,overlap_full
32510207,2,1.0000000000,overlap_full
32510205,2,1.0000000000,overlap_full
32510203,2,1.0000000000,overlap_full
32510405,2,1.0000000000,overlap_full
32510305,2,1.0000000000,overlap_full
32510303,2,1.0000000000,overlap_full
32510403,2,1.0000000000,overlap_full
32510401,2,1.0000000000,overlap_full
32510201,2,1.0000000000,overlap_full
32510103,2,1.0000000000,overlap_full
32510101,2,1.0000000000,overlap_full
32510311,2,1.0000000000,overlap_full
32510105,2,1.0000000000,overlap_full
32510409,2,1.0000000000,overlap_full
32510407,2,1.0000000000,overlap_full
32510411,2,1.0000000000,overlap_full
32510301,2,1.0000000000,overlap_full
3202304,4,0.9999955863,overlap_split
3202304,2,0.0000044137,overlap_split
3202305,4,0.9999978019,overlap_split
3202305,2,0.0000021981,overlap_split
3202335,4,0.9999999161,overlap_split
3202335,2,0.0000000839,overlap_split
3202307,4,0.9999996907,overlap_split
3202307,2,0.0000003093,overlap_split
3202315,4,1.0000000000,overlap_full
3202302,4,0.9999990604,overlap_split
3202302,2,0.0000009396,overlap_split
3202308,4,1.0000000000,overlap_full
3202303,4,0.9999917272,overlap_split
3202303,2,0.0000082728,overlap_split
3202313,4,0.9999988093,overlap_split
3202313,2,0.0000011907,overlap_split
3202314,4,1.0000000000,overlap_full
3202301,4,1.0000000000,overlap_full
3202318,4,1.0000000000,overlap_full
3202306,4,1.0000000000,overlap_full
3202321,4,1.0000000000,overlap_full
3202332,4,1.0000000000,overlap_full
3202326,4,1.0000000000,overlap_full
3202310,4,1.0000000000,overlap_full
3202330,4,1.0000000000,overlap_full
3202331,4,1.0000000000,overlap_full
3202327,4,1.0000000000,overlap_full
3202324,4,1.0000000000,overlap_full
320292,2,1.0000000000,overlap_full
320291,2,1.0000000000,overlap_full
3202910,2,1.0000000000,overlap_full
3202317,4,1.0000000000,overlap_full
3202323,4,1.0000000000,overlap_full
3202312,4,1.0000000000,overlap_full
320296,2,1.0000000000,overlap_full
320293,2,1.0000000000,overlap_full
320295,2,1.0000000000,overlap_full
3202911,2,1.0000000000,overlap_full
3202912,2,1.0000000000,overlap_full
3202913,2,1.0000000000,overlap_full
3202316,4,1.0000000000,overlap_full
3202319,4,1.0000000000,overlap_full
3202914,2,1.0000000000,overlap_full
3202915,2,1.0000000000,overlap_full
320297,2,1.0000000000,overlap_full
320298,2,1.0000000000,overlap_full
320294,2,1.0000000000,overlap_full
320299,2,1.0000000000,overlap_full
3202329,4,1.0000000000,overlap_full
3202328,4,1.0000000000,overlap_full
3202322,4,1.0000000000,overlap_full
3202320,4,1.0000000000,overlap_full
3202311,4,1.0000000000,overlap_full
3202325,4,1.0000000000,overlap_full
3202309,4,1.0000000000,overlap_full
320111,2,1.0000000000,overlap_full
320112,2,0.9999995696,overlap_split
320112,4,0.0000004304,overlap_split
320113,2,1.0000000000,overlap_full
320114,2,1.0000000000,overlap_full
320217,4,0.9990575063,overlap_split
320217,2,0.0009424937,overlap_split
320211,4,1.0000000000,overlap_full
320212,4,1.0000000000,overlap_full
320213,4,1.0000000000,overlap_full
320215,4,1.0000000000,overlap_full
320214,4,1.0000000000,overlap_full
320216,4,1.0000000000,overlap_full
3202111,4,0.9996113582,overlap_split
3202111,2,0.0003886418,overlap_split
320219,4,0.9999978165,overlap_split
320219,2,0.0000021835,overlap_split
320218,4,1.0000000000,overlap_full
3202110,4,1.0000000000,overlap_full
3202112,4,1.0000000000,overlap_full
320131,2,1.0000000000,overlap_full
320135,2,1.0000000000,overlap_full
320132,2,1.0000000000,overlap_full
320134,2,1.0000000000,overlap_full
320133,2,1.0000000000,overlap_full
320136,2,1.0000000000,overlap_full
320138,2,1.0000000000,overlap_full
3201311,2,1.0000000000,overlap_full
3201310,2,1.0000000000,overlap_full
3201313,2,1.0000000000,overlap_full
320137-1,2,1.0000000000,overlap_full
3201314,2,1.0000000000,overlap_full
3201312,2,1.0000000000,overlap_full
320139,2,1.0000000000,overlap_full
3201315,2,1.0000000000,overlap_full
320137-2,2,1.0000000000,overlap_full
320036451,4,1.0000000000,overlap_full
320036452,4,1.0000000000,overlap_full
320036473,4,0.9998389826,overlap_split
320036473,3,0.0001610174,overlap_split
320036461,4,1.0000000000,overlap_full
320037390,3,1.0000000000,overlap_full
320037334,3,1.0000000000,overlap_full
320037335,3,1.0000000000,overlap_full
320036430,4,1.0000000000,overlap_full
320033315,4,1.0000000000,overlap_full
320033316,4,1.0000000000,overlap_full
320036423,4,1.0000000000,overlap_full
320036421,4,0.9998650978,overlap_split
320036421,1,0.0001349022,overlap_split
320033314,4,1.0000000000,overlap_full
320036390,4,0.9951112656,overlap_split
320036390,1,0.0048887344,overlap_split
320036391,1,0.9963699437,overlap_split
320036391,4,0.0036300563,overlap_split
320036392,1,1.0000000000,overlap_full
320036374,1,1.0000000000,overlap_full
320035430,1,1.0000000000,overlap_full
320035432,1,1.0000000000,overlap_full
320035425,1,1.0000000000,overlap_full
320036365,4,0.9999542323,overlap_split
320036365,1,0.0000457677,overlap_split
320036363,4,1.0000000000,overlap_full
320036364,4,1.0000000000,overlap_full
320036354,4,1.0000000000,overlap_full
320036352,4,0.9998272085,overlap_split
320036352,1,0.0001727915,overlap_split
320036353,4,1.0000000000,overlap_full
320036351,4,0.9995632018,overlap_split
320036351,1,0.0004367982,overlap_split
320036350,4,1.0000000000,overlap_full
320036334,4,1.0000000000,overlap_full
320036335,4,1.0000000000,overlap_full
320036315,4,1.0000000000,overlap_full
320036316,4,1.0000000000,overlap_full
320036314,4,1.0000000000,overlap_full
320033482,4,0.9999397164,overlap_split
320033482,1,0.0000602836,overlap_split
320033382,4,1.0000000000,overlap_full
320033364,4,1.0000000000,overlap_full
320033225,4,1.0000000000,overlap_full
320033362,4,1.0000000000,overlap_full
320033469,4,1.0000000000,overlap_full
320033498,4,1.0000000000,overlap_full
320033480,4,1.0000000000,overlap_full
320033499,4,1.0000000000,overlap_full
320033477,4,1.0000000000,overlap_full
320033456,4,1.0000000000,overlap_full
320033520,4,1.0000000000,overlap_full
320033521,4,1.0000000000,overlap_full
320034323,4,1.0000000000,overlap_full
320034321,4,0.9998960606,overlap_split
320034321,1,0.0001039394,overlap_split
320033504,4,1.0000000000,overlap_full
320033548,4,0.9999949357,overlap_split
320033548,1,0.0000050643,overlap_split
320033505,4,1.0000000000,overlap_full
320032395,1,1.0000000000,overlap_full
320032483,1,1.0000000000,overlap_full
320032481,1,1.0000000000,overlap_full
320032401,1,1.0000000000,overlap_full
320032374,1,1.0000000000,overlap_full
320032375,1,1.0000000000,overlap_full
320032404,1,1.0000000000,overlap_full
320032407,1,1.0000000000,overlap_full
320035323,1,1.0000000000,overlap_full
320034370,1,1.0000000000,overlap_full
320034371,1,1.0000000000,overlap_full
320035322,1,1.0000000000,overlap_full
320034347,1,1.0000000000,overlap_full
320034385,1,1.0000000000,overlap_full
320034386,1,1.0000000000,overlap_full
320032331,4,1.0000000000,overlap_full
320032307,4,1.0000000000,overlap_full
320032314,4,1.0000000000,overlap_full
320032301,4,1.0000000000,overlap_full
320034460,1,1.0000000000,overlap_full
320034462,1,1.0000000000,overlap_full
320034311,1,1.0000000000,overlap_full
320032426,1,1.0000000000,overlap_full
320036443,4,1.0000000000,overlap_full
320036432,4,1.0000000000,overlap_full
320036062,4,1.0000000000,overlap_full
320031331,3,1.0000000000,overlap_full
320031330,3,1.0000000000,overlap_full
320031333,3,1.0000000000,overlap_full
320031350,3,1.0000000000,overlap_full
320031451,3,1.0000000000,overlap_full
320031452,3,1.0000000000,overlap_full
320031453,3,1.0000000000,overlap_full
320031454,3,1.0000000000,overlap_full
320031403,3,1.0000000000,overlap_full
320031401,3,1.0000000000,overlap_full
320031405,3,1.0000000000,overlap_full
320031396,3,1.0000000000,overlap_full
320031410,3,1.0000000000,overlap_full
320031424,3,1.0000000000,overlap_full
320031422,3,1.0000000000,overlap_full
320037412,3,1.0000000000,overlap_full
320037415,3,1.0000000000,overlap_full
320037417,3,1.0000000000,overlap_full
320037346,3,1.0000000000,overlap_full
320037344,3,1.0000000000,overlap_full
320037908,3,1.0000000000,overlap_full
320037354,3,1.0000000000,overlap_full
320037360,3,1.0000000000,overlap_full
320031149,3,1.0000000000,overlap_full
320031355,3,1.0000000000,overlap_full
320031349,3,1.0000000000,overlap_full
320031389,3,1.0000000000,overlap_full
320031520,3,1.0000000000,overlap_full
320031519,3,1.0000000000,overlap_full
320031518,3,1.0000000000,overlap_full
320031533,3,1.0000000000,overlap_full
320031930,3,1.0000000000,overlap_full
320031500,1,0.9972087090,overlap_split
320031500,3,0.0027912910,overlap_split
320031502,1,0.8404497459,overlap_split
320031502,3,0.1595502541,overlap_split
320032320,4,1.0000000000,overlap_full
320033431,4,1.0000000000,overlap_full
320033430,4,1.0000000000,overlap_full
320033465,4,1.0000000000,overlap_full
320033461,4,1.0000000000,overlap_full
320031373,3,1.0000000000,overlap_full
320031377,3,1.0000000000,overlap_full
320031907,3,1.0000000000,overlap_full
320031964,3,1.0000000000,overlap_full
320031376,3,1.0000000000,overlap_full
320031374,3,1.0000000000,overlap_full
320031386,3,1.0000000000,overlap_full
320031909,3,1.0000000000,overlap_full
320031960,3,1.0000000000,overlap_full
320031959,3,1.0000000000,overlap_full
320031961,3,1.0000000000,overlap_full
320031381,3,1.0000000000,overlap_full
320036462,4,1.0000000000,overlap_full
320036463,4,1.0000000000,overlap_full
320036545,4,1.0000000000,overlap_full
320036471,4,1.0000000000,overlap_full
320036470,4,1.0000000000,overlap_full
320036475,4,0.9997076299,overlap_split
320036475,3,0.0002923701,overlap_split
320036476,4,1.0000000000,overlap_full
320033313,4,1.0000000000,overlap_full
320033325,4,1.0000000000,overlap_full
320033324,4,1.0000000000,overlap_full
320033300,4,0.9999800372,overlap_split
320033300,1,0.0000199628,overlap_split
320037038,3,1.0000000000,overlap_full
320037036,3,1.0000000000,overlap_full
320037330,3,1.0000000000,overlap_full
320037033,3,0.9999570438,overlap_split
320037033,1,0.0000429562,overlap_split
320035400,1,1.0000000000,overlap_full
320035401,1,1.0000000000,overlap_full
320035402,1,1.0000000000,overlap_full
320035035,1,1.0000000000,overlap_full
320035395,1,1.0000000000,overlap_full
320036342,4,1.0000000000,overlap_full
320036341,4,1.0000000000,overlap_full
320036340,4,1.0000000000,overlap_full
320036320,4,1.0000000000,overlap_full
320036321,4,1.0000000000,overlap_full
320036319,4,1.0000000000,overlap_full
320036322,4,0.9985186698,overlap_split
320036322,1,0.0014813302,overlap_split
320036907,4,0.9999220780,overlap_split
320036907,1,0.0000779220,overlap_split
320033386,4,1.0000000000,overlap_full
320033370,4,1.0000000000,overlap_full
320033381,4,1.0000000000,overlap_full
320033361,4,1.0000000000,overlap_full
320032461,4,1.0000000000,overlap_full
320036343,4,1.0000000000,overlap_full
320036344,4,1.0000000000,overlap_full
320033485,4,1.0000000000,overlap_full
320033455,4,1.0000000000,overlap_full
320033493,4,1.0000000000,overlap_full
320034320,4,0.9883837869,overlap_split
320034320,1,0.0116162131,overlap_split
320032334,4,1.0000000000,overlap_full
320032453,4,1.0000000000,overlap_full
320033507,4,0.9999707052,overlap_split
320033507,1,0.0000292948,overlap_split
320033600,4,1.0000000000,overlap_full
320033509,4,0.9999749735,overlap_split
320033509,1,0.0000250265,overlap_split
320033483,4,0.9999876619,overlap_split
320033483,1,0.0000123381,overlap_split
320033486,4,1.0000000000,overlap_full
320032355,4,1.0000000000,overlap_full
320032400,1,1.0000000000,overlap_full
320032463,1,1.0000000000,overlap_full
320034035,1,1.0000000000,overlap_full
320032968,4,1.0000000000,overlap_full
320032050,4,1.0000000000,overlap_full
320033440,4,1.0000000000,overlap_full
320032343,4,1.0000000000,overlap_full
320032405,1,1.0000000000,overlap_full
320032406,1,1.0000000000,overlap_full
320032458,1,1.0000000000,overlap_full
320032482,1,1.0000000000,overlap_full
320032409,1,1.0000000000,overlap_full
320032464,1,1.0000000000,overlap_full
320035321,1,1.0000000000,overlap_full
320037374,1,1.0000000000,overlap_full
320034374,1,1.0000000000,overlap_full
320037373,1,1.0000000000,overlap_full
320034384,1,1.0000000000,overlap_full
320032424,1,1.0000000000,overlap_full
320032425,1,1.0000000000,overlap_full
320034396,1,1.0000000000,overlap_full
320032300,4,1.0000000000,overlap_full
320033392,4,1.0000000000,overlap_full
320033393,4,1.0000000000,overlap_full
320034312,1,0.9999554876,overlap_split
320034312,4,0.0000445124,overlap_split
320034019,1,1.0000000000,overlap_full
320034461,1,1.0000000000,overlap_full
320036431,4,1.0000000000,overlap_full
320036074,4,1.0000000000,overlap_full
320036073,4,1.0000000000,overlap_full
320036071,4,1.0000000000,overlap_full
320037301,4,1.0000000000,overlap_full
320031332,3,1.0000000000,overlap_full
320031336,3,1.0000000000,overlap_full
320031340,3,1.0000000000,overlap_full
320031457,3,1.0000000000,overlap_full
320031402,3,1.0000000000,overlap_full
320031404,3,1.0000000000,overlap_full
320031435,3,1.0000000000,overlap_full
320031434,3,1.0000000000,overlap_full
320031116,3,1.0000000000,overlap_full
320031423,3,1.0000000000,overlap_full
320031430,3,1.0000000000,overlap_full
320031460,3,1.0000000000,overlap_full
320037413,3,1.0000000000,overlap_full
320031461,3,1.0000000000,overlap_full
320031478,3,1.0000000000,overlap_full
320031462,3,1.0000000000,overlap_full
320037358,3,1.0000000000,overlap_full
320037359,3,1.0000000000,overlap_full
320037357,3,1.0000000000,overlap_full
320031470,3,1.0000000000,overlap_full
320031468,3,1.0000000000,overlap_full
320037362,3,1.0000000000,overlap_full
320037361,3,1.0000000000,overlap_full
320031356,3,1.0000000000,overlap_full
320031328,3,1.0000000000,overlap_full
320031900,3,1.0000000000,overlap_full
320031392,3,1.0000000000,overlap_full
320031510,3,1.0000000000,overlap_full
320031550,3,1.0000000000,overlap_full
320031524,3,1.0000000000,overlap_full
320031521,3,1.0000000000,overlap_full
320032944,1,0.9797070275,overlap_split
320032944,4,0.0202929725,overlap_split
320032470,4,1.0000000000,overlap_full
320032471,4,0.9999939685,overlap_split
320032471,1,0.0000060315,overlap_split
320031531,4,1.0000000000,overlap_full
320032443,1,1.0000000000,overlap_full
320031503,3,1.0000000000,overlap_full
320037365,3,0.9827939291,overlap_split
320037365,1,0.0172060709,overlap_split
320037911,1,0.9363498430,overlap_split
320037911,3,0.0636501570,overlap_split
320033425,4,1.0000000000,overlap_full
320033424,4,1.0000000000,overlap_full
320033422,4,1.0000000000,overlap_full
320033914,4,1.0000000000,overlap_full
320033449,4,1.0000000000,overlap_full
320033418,4,1.0000000000,overlap_full
320033416,4,1.0000000000,overlap_full
320031382,3,1.0000000000,overlap_full
320031919,3,1.0000000000,overlap_full
320031387,3,1.0000000000,overlap_full
320031380,3,1.0000000000,overlap_full
320031375,3,1.0000000000,overlap_full
320031918,3,1.0000000000,overlap_full
320031385,3,1.0000000000,overlap_full
320031908,3,1.0000000000,overlap_full
320031536,3,1.0000000000,overlap_full
320031378,3,1.0000000000,overlap_full
320033573,4,1.0000000000,overlap_full
320033574,4,1.0000000000,overlap_full
320036460,4,1.0000000000,overlap_full
320036453,4,1.0000000000,overlap_full
320036454,4,1.0000000000,overlap_full
320036477,4,1.0000000000,overlap_full
320036472,4,1.0000000000,overlap_full
320036480,3,0.9975826088,overlap_split
320036480,4,0.0024173912,overlap_split
320036499,3,0.9999920556,overlap_split
320036499,4,0.0000079444,overlap_split
320036038,1,0.9999984289,overlap_split
320036038,4,0.0000015711,overlap_split
320033301,4,0.9999148175,overlap_split
320033301,1,0.0000851825,overlap_split
320036403,1,1.0000000000,overlap_full
320036034,1,1.0000000000,overlap_full
320036396,1,1.0000000000,overlap_full
320037331,3,0.9999431888,overlap_split
320037331,1,0.0000568112,overlap_split
320035386,1,0.9983955625,overlap_split
320035386,3,0.0016044375,overlap_split
320035391,1,0.9997297559,overlap_split
320035391,3,0.0002702441,overlap_split
320035392,1,1.0000000000,overlap_full
320035390,1,0.9603196686,overlap_split
320035390,3,0.0396803314,overlap_split
320035394,1,1.0000000000,overlap_full
320036375,1,1.0000000000,overlap_full
320036373,1,0.9999663977,overlap_split
320036373,4,0.0000336023,overlap_split
320036330,1,1.0000000000,overlap_full
320036323,1,0.9994356153,overlap_split
320036323,4,0.0005643847,overlap_split
320036333,4,0.9999752234,overlap_split
320036333,1,0.0000247766,overlap_split
320033487,4,1.0000000000,overlap_full
320033380,4,1.0000000000,overlap_full
320033373,4,1.0000000000,overlap_full
320033375,4,1.0000000000,overlap_full
320036362,4,1.0000000000,overlap_full
320036355,4,1.0000000000,overlap_full
320036361,4,1.0000000000,overlap_full
320036360,4,1.0000000000,overlap_full
320033490,4,1.0000000000,overlap_full
320033492,4,1.0000000000,overlap_full
320033488,4,1.0000000000,overlap_full
320033484,4,1.0000000000,overlap_full
320032336,4,1.0000000000,overlap_full
320033186,4,1.0000000000,overlap_full
320033120,4,1.0000000000,overlap_full
320032335,4,1.0000000000,overlap_full
320032454,4,1.0000000000,overlap_full
320033481,4,0.9999999865,overlap_split
320033481,1,0.0000000135,overlap_split
320033479,4,1.0000000000,overlap_full
320033470,4,1.0000000000,overlap_full
320033472,4,1.0000000000,overlap_full
320034069,1,1.0000000000,overlap_full
320035325,1,1.0000000000,overlap_full
320035324,1,1.0000000000,overlap_full
320032410,1,1.0000000000,overlap_full
320032438,1,1.0000000000,overlap_full
320032418,1,1.0000000000,overlap_full
320034380,1,1.0000000000,overlap_full
320032133,1,1.0000000000,overlap_full
320037376,1,1.0000000000,overlap_full
320037382,1,1.0000000000,overlap_full
320034305,1,1.0000000000,overlap_full
320034304,1,1.0000000000,overlap_full
320034301,1,1.0000000000,overlap_full
320034302,1,1.0000000000,overlap_full
320032313,4,1.0000000000,overlap_full
320033402,4,1.0000000000,overlap_full
320033403,4,1.0000000000,overlap_full
320034017,1,1.0000000000,overlap_full
320032306,4,1.0000000000,overlap_full
320032310,4,1.0000000000,overlap_full
320037302,4,1.0000000000,overlap_full
320037300,4,1.0000000000,overlap_full
320036069,4,1.0000000000,overlap_full
320036067,4,0.9998369671,overlap_split
320036067,1,0.0001630329,overlap_split
320036434,4,1.0000000000,overlap_full
320031449,3,1.0000000000,overlap_full
320031123,3,1.0000000000,overlap_full
320031448,3,1.0000000000,overlap_full
320037402,3,1.0000000000,overlap_full
320031433,3,1.0000000000,overlap_full
320031425,3,1.0000000000,overlap_full
320031420,3,1.0000000000,overlap_full
320031421,3,1.0000000000,overlap_full
320032912,1,1.0000000000,overlap_full
320032447,1,1.0000000000,overlap_full
320032941,4,0.9999999739,overlap_split
320032941,1,0.0000000261,overlap_split
320031463,3,1.0000000000,overlap_full
320037910,3,1.0000000000,overlap_full
320031479,3,1.0000000000,overlap_full
320037393,3,1.0000000000,overlap_full
320037392,3,1.0000000000,overlap_full
320037430,3,1.0000000000,overlap_full
320031480,3,1.0000000000,overlap_full
320031482,3,1.0000000000,overlap_full
320031484,3,1.0000000000,overlap_full
320036483,3,1.0000000000,overlap_full
320031394,3,1.0000000000,overlap_full
320031395,3,1.0000000000,overlap_full
320031916,3,1.0000000000,overlap_full
320031390,3,1.0000000000,overlap_full
320032442,1,1.0000000000,overlap_full
320031522,3,1.0000000000,overlap_full
320031551,3,1.0000000000,overlap_full
320037914,1,1.0000000000,overlap_full
320032931,1,1.0000000000,overlap_full
320037385,1,0.9501257655,overlap_split
320037385,3,0.0498742345,overlap_split
320037913,1,1.0000000000,overlap_full
320031941,3,1.0000000000,overlap_full
320033420,4,1.0000000000,overlap_full
320033415,4,1.0000000000,overlap_full
320033147,4,1.0000000000,overlap_full
320033533,4,1.0000000000,overlap_full
320033526,4,1.0000000000,overlap_full
320032466,4,1.0000000000,overlap_full
320033537,4,1.0000000000,overlap_full
320031379,3,1.0000000000,overlap_full
320031538,3,1.0000000000,overlap_full
320031537,3,1.0000000000,overlap_full
320031539,3,1.0000000000,overlap_full
320032329,4,1.0000000000,overlap_full
320032356,4,1.0000000000,overlap_full
320032949,4,1.0000000000,overlap_full
320031920,3,1.0000000000,overlap_full
320033576,4,1.0000000000,overlap_full
320036464,4,1.0000000000,overlap_full
320036455,4,1.0000000000,overlap_full
320033553,4,1.0000000000,overlap_full
320033984,4,1.0000000000,overlap_full
320036484,4,0.9997522389,overlap_split
320036484,3,0.0002477611,overlap_split
320036083,4,1.0000000000,overlap_full
320036527,4,1.0000000000,overlap_full
320036401,1,1.0000000000,overlap_full
320036031,1,1.0000000000,overlap_full
320036400,1,1.0000000000,overlap_full
320036402,1,1.0000000000,overlap_full
320036410,1,1.0000000000,overlap_full
320035036,1,1.0000000000,overlap_full
320035387,1,1.0000000000,overlap_full
320037047,3,1.0000000000,overlap_full
320037049,3,1.0000000000,overlap_full
320034325,1,0.9999985554,overlap_split
320034325,4,0.0000014446,overlap_split
320036331,1,1.0000000000,overlap_full
320036332,1,0.9998004736,overlap_split
320036332,4,0.0001995264,overlap_split
320033374,4,1.0000000000,overlap_full
320033089,4,1.0000000000,overlap_full
320033355,4,1.0000000000,overlap_full
320033090,4,1.0000000000,overlap_full
320033360,4,1.0000000000,overlap_full
320036385,4,1.0000000000,overlap_full
320033556,4,1.0000000000,overlap_full
320033497,4,1.0000000000,overlap_full
320033491,4,1.0000000000,overlap_full
320032341,4,1.0000000000,overlap_full
320032451,4,1.0000000000,overlap_full
320032347,4,1.0000000000,overlap_full
320032319,4,1.0000000000,overlap_full
320034353,1,1.0000000000,overlap_full
320033471,4,1.0000000000,overlap_full
320033473,4,1.0000000000,overlap_full
320032352,4,1.0000000000,overlap_full
320035326,1,1.0000000000,overlap_full
320037381,1,1.0000000000,overlap_full
320037377,1,1.0000000000,overlap_full
320037375,1,1.0000000000,overlap_full
320032412,1,1.0000000000,overlap_full
320032903,1,1.0000000000,overlap_full
320034423,1,1.0000000000,overlap_full
320037380,1,1.0000000000,overlap_full
320032432,1,1.0000000000,overlap_full
320032431,1,1.0000000000,overlap_full
320034300,1,1.0000000000,overlap_full
320032044,4,0.9999502674,overlap_split
320032044,1,0.0000497326,overlap_split
320032366,1,0.9998936839,overlap_split
320032366,4,0.0001063161,overlap_split
320033035,4,1.0000000000,overlap_full
320033038,4,1.0000000000,overlap_full
320033034,4,1.0000000000,overlap_full
320034417,1,1.0000000000,overlap_full
320034397,1,1.0000000000,overlap_full
320034403,1,1.0000000000,overlap_full
