geoid20,neutral_id,alloc_weight,assign_method
32003003782,4,1.0000000000,overlap_full
32003001612,4,1.0000000000,overlap_full
32003001903,3,1.0000000000,overlap_full
32003006666,3,1.0000000000,overlap_full
32003005578,1,1.0000000000,overlap_full
32003004562,1,1.0000000000,overlap_full
32003006486,3,0.9999952013,overlap_split
32003006486,4,0.0000047987,overlap_split
32003002907,1,1.0000000000,overlap_full
32003006721,3,1.0000000000,overlap_full
32003002725,4,1.0000000000,overlap_full
32003003852,4,1.0000000000,overlap_full
32003004501,1,1.0000000000,overlap_full
32003005512,1,1.0000000000,overlap_full
32003007594,3,1.0000000000,overlap_full
32003003729,4,1.0000000000,overlap_full
32003002692,4,1.0000000000,overlap_full
32003002724,1,1.0000000000,overlap_full
32003003707,4,1.0000000000,overlap_full
32003004552,1,1.0000000000,overlap_full
32003007507,3,1.0000000000,overlap_full
32003004652,1,1.0000000000,overlap_full
32003006734,3,0.9999991869,overlap_split
32003006734,4,0.0000008131,overlap_split
32003007625,3,1.0000000000,overlap_full
32003007603,3,1.0000000000,overlap_full
32003007605,3,1.0000000000,overlap_full
32003004500,1,1.0000000000,overlap_full
32003001651,3,0.9999928070,overlap_split
32003001651,4,0.0000071930,overlap_split
32003002660,4,0.9999865949,overlap_split
32003002660,1,0.0000134051,overlap_split
32003003755,4,1.0000000000,overlap_full
32003003807,4,1.0000000000,overlap_full
32003001618,3,1.0000000000,overlap_full
32003002729,1,1.0000000000,overlap_full
32003001692,3,1.0000000000,overlap_full
32003003783,4,1.0000000000,overlap_full
32003006685,4,0.9999064168,overlap_split
32003006685,1,0.0000935832,overlap_split
32003003866,4,1.0000000000,overlap_full
32003003815,4,1.0000000000,overlap_full
32003002737,1,1.0000000000,overlap_full
32003007672,3,1.0000000000,overlap_full
32003002976,1,1.0000000000,overlap_full
32003006751,3,1.0000000000,overlap_full
32003001704,3,1.0000000000,overlap_full
32003002624,4,1.0000000000,overlap_full
32003003749,4,1.0000000000,overlap_full
32003007574,3,1.0000000000,overlap_full
32003002676,4,1.0000000000,overlap_full
32003003906,4,1.0000000000,overlap_full
32003006738,4,0.9999980147,overlap_split
32003006738,3,0.0000019853,overlap_split
32003007562,3,1.0000000000,overlap_full
32003007724,3,1.0000000000,overlap_full
32003007684,3,1.0000000000,overlap_full
32003001750,3,1.0000000000,overlap_full
32003002605,4,1.0000000000,overlap_full
32003003763,4,1.0000000000,overlap_full
32003006601,4,1.0000000000,overlap_full
32003001711,3,1.0000000000,overlap_full
32003007632,3,1.0000000000,overlap_full
32003003750,4,1.0000000000,overlap_full
32003001613,4,1.0000000000,overlap_full
32003004641,1,1.0000000000,overlap_full
32003001644,3,1.0000000000,overlap_full
32003002654,4,0.9999989484,overlap_split
32003002654,1,0.0000010516,overlap_split
32003005583,1,1.0000000000,overlap_full
32003006720,3,1.0000000000,overlap_full
32003002978,4,0.9997758604,overlap_split
32003002978,1,0.0002241396,overlap_split
32003004642,1,1.0000000000,overlap_full
32003003804,4,1.0000000000,overlap_full
32003007703,3,1.0000000000,overlap_full
32003007663,3,1.0000000000,overlap_full
32003004611,1,1.0000000000,overlap_full
32003007732,3,1.0000000000,overlap_full
32003005568,1,1.0000000000,overlap_full
32003006703,4,1.0000000000,overlap_full
32003002606,1,0.9999587887,overlap_split
32003002606,4,0.0000412113,overlap_split
32003002631,4,1.0000000000,overlap_full
32003002691,4,1.0000000000,overlap_full
32003003823,4,1.0000000000,overlap_full
32003001681,3,1.0000000000,overlap_full
32003002612,4,1.0000000000,overlap_full
32003003902,4,1.0000000000,overlap_split
32003003902,1,0.0000000000,overlap_split
32003001553,3,1.0000000000,overlap_full
32003006611,4,1.0000000000,overlap_full
32003006649,3,1.0000000000,overlap_full
32003002602,4,1.0000000000,overlap_full
32003002616,1,1.0000000000,overlap_full
32003005575,1,1.0000000000,overlap_full
32003007642,3,1.0000000000,overlap_full
32003002681,4,1.0000000000,overlap_full
32003006614,4,1.0000000000,overlap_full
32003003801,4,0.9999752234,overlap_split
32003003801,1,0.0000247766,overlap_split
32003005614,1,1.0000000000,overlap_full
32003006671,4,1.0000000000,overlap_full
32003007730,3,1.0000000000,overlap_full
32003007692,3,1.0000000000,overlap_full
32003001722,3,1.0000000000,overlap_full
32003007704,3,1.0000000000,overlap_full
32003003760,4,1.0000000000,overlap_full
32003006664,4,1.0000000000,overlap_full
32003004615,1,1.0000000000,overlap_full
32003003831,4,1.0000000000,overlap_full
32003003775,4,1.0000000000,overlap_full
32003005585,1,1.0000000000,overlap_full
32003003719,4,1.0000000000,overlap_full
32003007503,1,0.9997168392,overlap_split
32003007503,3,0.0002831608,overlap_split
32003002775,4,1.0000000000,overlap_full
32003006625,4,1.0000000000,overlap_full
32003007623,3,1.0000000000,overlap_full
32003007714,3,1.0000000000,overlap_full
32003005623,1,0.9996709615,overlap_split
32003005623,3,0.0003290385,overlap_split
32003006711,1,1.0000000000,overlap_full
32003005603,3,1.0000000000,overlap_full
32003001603,4,1.0000000000,overlap_full
32003005531,1,1.0000000000,overlap_full
32003002704,4,1.0000000000,overlap_full
32003003787,4,1.0000000000,overlap_full
32003005524,1,1.0000000000,overlap_full
32003002633,4,1.0000000000,overlap_full
32003007675,3,1.0000000000,overlap_full
32003005598,1,1.0000000000,overlap_full
32003003812,4,1.0000000000,overlap_full
32003004540,1,1.0000000000,overlap_full
32003001614,4,1.0000000000,overlap_full
32003003736,4,1.0000000000,overlap_full
32003003802,4,1.0000000000,overlap_full
32003002662,4,0.9999689695,overlap_split
32003002662,1,0.0000310305,overlap_split
32003002951,1,1.0000000000,overlap_full
32003005330,1,1.0000000000,overlap_full
32003005521,1,1.0000000000,overlap_full
32003001655,3,0.9999919416,overlap_split
32003001655,4,0.0000072241,overlap_split
32003001655,1,0.0000008343,overlap_split
32003001624,4,1.0000000000,overlap_full
32003003751,4,1.0000000000,overlap_full
32003004543,1,1.0000000000,overlap_full
32003002706,4,1.0000000000,overlap_full
32003007720,3,1.0000000000,overlap_full
32003006914,3,1.0000000000,overlap_full
32003003737,4,1.0000000000,overlap_full
32003001929,3,1.0000000000,overlap_full
32003003776,4,1.0000000000,overlap_full
32003003875,4,1.0000000000,overlap_full
32003003777,4,1.0000000000,overlap_full
32003002683,4,1.0000000000,overlap_full
32003006617,4,1.0000000000,overlap_full
32003004606,1,1.0000000000,overlap_full
32003003731,4,1.0000000000,overlap_full
32003002685,4,1.0000000000,overlap_full
32003004572,1,1.0000000000,overlap_full
32003002977,4,1.0000000000,overlap_full
32003003714,4,1.0000000000,overlap_full
32003001912,3,1.0000000000,overlap_full
32003003580,4,1.0000000000,overlap_full
32003003581,4,1.0000000000,overlap_full
32003001543,3,1.0000000000,overlap_full
32003001905,3,1.0000000000,overlap_full
32003002920,4,1.0000000000,overlap_full
32003002969,1,1.0000000000,overlap_full
32003006605,4,1.0000000000,overlap_full
32003004902,1,1.0000000000,overlap_full
32003007920,3,1.0000000000,overlap_full
32003003915,4,1.0000000000,overlap_full
32003005604,3,0.9997566335,overlap_split
32003005604,1,0.0002433665,overlap_split
32003003990,4,1.0000000000,overlap_full
32003003785,4,1.0000000000,overlap_full
32003005616,1,1.0000000000,overlap_full
32003002600,4,1.0000000000,overlap_full
32003003586,4,1.0000000000,overlap_full
32003005571,1,1.0000000000,overlap_full
32003005536,1,1.0000000000,overlap_full
32003006735,3,0.9992115294,overlap_split
32003006735,4,0.0007884706,overlap_split
32003006610,3,1.0000000000,overlap_full
32003004637,1,1.0000000000,overlap_full
32003002713,1,1.0000000000,overlap_full
32003007533,3,0.9998273788,overlap_split
32003007533,1,0.0001726212,overlap_split
32003006653,4,1.0000000000,overlap_full
32003005545,1,1.0000000000,overlap_full
32003003726,4,1.0000000000,overlap_full
32003005654,3,1.0000000000,overlap_full
32003002487,4,1.0000000000,overlap_full
32003007575,3,1.0000000000,overlap_full
32003006728,4,1.0000000000,overlap_full
32003003767,4,1.0000000000,overlap_full
32003004650,1,1.0000000000,overlap_full
32003007552,3,1.0000000000,overlap_full
32003001719,3,1.0000000000,overlap_full
32003001673,3,1.0000000000,overlap_full
32003005650,3,1.0000000000,overlap_full
32003006635,4,1.0000000000,overlap_full
32003005632,3,1.0000000000,overlap_full
32003003769,4,1.0000000000,overlap_full
32003004598,1,1.0000000000,overlap_full
32003005596,1,1.0000000000,overlap_full
32003003752,4,1.0000000000,overlap_full
32003004583,1,1.0000000000,overlap_full
32003002608,4,1.0000000000,overlap_full
32003002643,4,1.0000000000,overlap_full
32003007591,3,1.0000000000,overlap_full
32003007570,3,1.0000000000,overlap_full
32003001616,4,0.9997436837,overlap_split
32003001616,3,0.0002563163,overlap_split
32003005584,1,1.0000000000,overlap_full
32003004581,1,1.0000000000,overlap_full
32003004604,1,1.0000000000,overlap_full
32003006695,4,1.0000000000,overlap_full
32003005621,1,1.0000000000,overlap_full
32003007733,3,1.0000000000,overlap_full
32003001602,4,1.0000000000,overlap_full
32003003824,4,0.9993234055,overlap_split
32003003824,1,0.0006765945,overlap_split
32003005653,3,1.0000000000,overlap_full
32003007661,3,1.0000000000,overlap_full
32003004903,1,1.0000000000,overlap_full
32003003766,4,1.0000000000,overlap_full
32003003800,4,1.0000000000,overlap_full
32003007923,3,1.0000000000,overlap_full
32003007912,3,1.0000000000,overlap_full
32003002651,4,1.0000000000,overlap_full
32003005593,3,0.6865311952,overlap_split
32003005593,1,0.3134688048,overlap_split
32003006642,4,1.0000000000,overlap_full
32003002972,1,1.0000000000,overlap_full
32003002736,1,1.0000000000,overlap_full
32003001619,3,1.0000000000,overlap_full
32003004582,1,1.0000000000,overlap_full
32003005502,3,0.9979015513,overlap_split
32003005502,1,0.0020984487,overlap_split
32003004566,1,1.0000000000,overlap_full
32003007573,3,1.0000000000,overlap_full
32003006652,4,1.0000000000,overlap_full
32003002684,4,1.0000000000,overlap_full
32003002746,1,1.0000000000,overlap_full
32003007506,3,1.0000000000,overlap_full
32003002738,1,1.0000000000,overlap_full
32003004511,1,1.0000000000,overlap_full
32003007590,3,1.0000000000,overlap_full
32003006633,4,1.0000000000,overlap_full
32003005615,1,1.0000000000,overlap_full
32003002733,1,1.0000000000,overlap_full
32003005533,1,1.0000000000,overlap_full
32003005613,1,1.0000000000,overlap_full
32003005592,3,0.9987264682,overlap_split
32003005592,1,0.0012735318,overlap_split
32003005612,1,1.0000000000,overlap_full
32003005560,1,0.9998398304,overlap_split
32003005560,3,0.0001601696,overlap_split
32003004434,1,1.0000000000,overlap_full
32003004523,1,1.0000000000,overlap_full
32003002702,4,0.9999999777,overlap_split
32003002702,1,0.0000000223,overlap_split
32003003988,4,1.0000000000,overlap_full
32003003725,4,1.0000000000,overlap_full
32003003917,4,1.0000000000,overlap_full
32003001601,4,1.0000000000,overlap_full
32003006656,3,1.0000000000,overlap_full
32003005643,3,1.0000000000,overlap_full
32003001662,4,1.0000000000,overlap_full
32003003734,4,1.0000000000,overlap_full
32003005542,1,1.0000000000,overlap_full
32003007581,3,1.0000000000,overlap_full
32003007529,3,1.0000000000,overlap_full
32003003739,4,1.0000000000,overlap_full
32003001608,3,1.0000000000,overlap_full
32003005591,1,0.9224035907,overlap_split
32003005591,3,0.0775964093,overlap_split
32003006683,4,1.0000000000,overlap_full
32003001611,4,1.0000000000,overlap_full
32003002934,1,1.0000000000,overlap_full
32003004599,1,1.0000000000,overlap_full
32003007553,3,1.0000000000,overlap_full
32003002634,4,1.0000000000,overlap_full
32003002700,4,1.0000000000,overlap_full
32003007926,3,1.0000000000,overlap_full
32003005617,1,1.0000000000,overlap_full
32003002671,4,1.0000000000,overlap_full
32003001915,3,1.0000000000,overlap_full
32003001604,4,1.0000000000,overlap_full
32003004536,1,1.0000000000,overlap_full
32003003808,4,1.0000000000,overlap_full
32003006608,4,0.9999395040,overlap_split
32003006608,1,0.0000604960,overlap_split
32003002743,1,1.0000000000,overlap_full
32003006715,3,1.0000000000,overlap_full
32003006604,4,1.0000000000,overlap_full
32003006707,4,1.0000000000,overlap_full
32003007662,3,1.0000000000,overlap_full
32003002682,4,1.0000000000,overlap_full
32003001679,3,1.0000000000,overlap_full
32003004529,1,1.0000000000,overlap_full
32003003790,4,1.0000000000,overlap_full
32003003715,4,1.0000000000,overlap_full
32003002911,1,1.0000000000,overlap_full
32003003741,4,1.0000000000,overlap_full
32003003704,4,1.0000000000,overlap_full
32003007584,3,1.0000000000,overlap_full
32003004508,1,0.9998510650,overlap_split
32003004508,4,0.0001489350,overlap_split
32003007722,3,1.0000000000,overlap_full
32003001605,4,1.0000000000,overlap_full
32003005553,1,1.0000000000,overlap_full
32003003743,4,1.0000000000,overlap_full
32003002673,4,1.0000000000,overlap_full
32003004645,1,1.0000000000,overlap_full
32003002488,4,1.0000000000,overlap_full
32003001664,4,0.9999246156,overlap_split
32003001664,3,0.0000753844,overlap_split
32003005501,1,1.0000000000,overlap_full
32003003832,4,0.9996309066,overlap_split
32003003832,1,0.0003690934,overlap_split
32003006613,3,1.0000000000,overlap_full
32003003612,4,1.0000000000,overlap_full
32003002645,4,1.0000000000,overlap_full
32003007508,3,1.0000000000,overlap_full
32003006631,4,1.0000000000,overlap_full
32003001928,3,1.0000000000,overlap_full
32003006714,3,1.0000000000,overlap_full
32003002693,4,1.0000000000,overlap_full
32003005641,3,1.0000000000,overlap_full
32003003744,4,1.0000000000,overlap_full
32003004527,1,1.0000000000,overlap_full
32003007665,3,1.0000000000,overlap_full
32003006658,3,1.0000000000,overlap_full
32003006655,4,1.0000000000,overlap_full
32003007593,3,1.0000000000,overlap_full
32003004530,1,1.0000000000,overlap_full
32003003905,4,1.0000000000,overlap_full
32003001687,3,1.0000000000,overlap_full
32003005622,1,1.0000000000,overlap_full
32003006651,4,1.0000000000,overlap_full
32003004636,1,1.0000000000,overlap_full
32003005579,1,1.0000000000,overlap_full
32003003788,4,1.0000000000,overlap_full
32003004563,1,1.0000000000,overlap_full
32003003578,4,1.0000000000,overlap_full
32003001615,4,1.0000000000,overlap_full
32003007563,3,1.0000000000,overlap_full
32003003881,4,1.0000000000,overlap_full
32003002709,4,1.0000000000,overlap_full
32003007906,3,1.0000000000,overlap_full
32003003759,4,1.0000000000,overlap_full
32003003854,4,1.0000000000,overlap_full
32003006609,3,1.0000000000,overlap_full
32003005634,3,0.9987539014,overlap_split
32003005634,1,0.0012460986,overlap_split
32003006691,4,1.0000000000,overlap_full
32003005511,1,1.0000000000,overlap_full
32003006739,3,1.0000000000,overlap_full
32003002914,1,1.0000000000,overlap_full
32003007715,3,1.0000000000,overlap_full
32003006654,4,1.0000000000,overlap_full
32003003803,4,1.0000000000,overlap_full
32003007515,3,1.0000000000,overlap_full
32003006644,4,1.0000000000,overlap_full
32003001643,1,0.9990912129,overlap_split
32003001643,3,0.0009087871,overlap_split
32003007531,3,1.0000000000,overlap_full
32003004574,1,1.0000000000,overlap_full
32003001694,3,1.0000000000,overlap_full
32003002489,1,1.0000000000,overlap_full
32003003863,4,1.0000000000,overlap_full
32003007707,3,1.0000000000,overlap_full
32003001623,4,1.0000000000,overlap_full
32003003822,4,1.0000000000,overlap_full
32003001924,3,1.0000000000,overlap_full
32003007701,3,1.0000000000,overlap_full
32003005541,1,0.9999974117,overlap_split
32003005541,4,0.0000025883,overlap_split
32003002696,4,1.0000000000,overlap_full
32003001917,3,1.0000000000,overlap_full
32003005904,1,1.0000000000,overlap_full
32003003583,4,1.0000000000,overlap_full
32003004573,1,1.0000000000,overlap_full
32003002625,4,1.0000000000,overlap_full
32003003747,4,1.0000000000,overlap_full
32003003582,4,1.0000000000,overlap_full
32003002665,4,1.0000000000,overlap_full
32003003712,4,1.0000000000,overlap_full
32003002974,1,1.0000000000,overlap_full
32003003825,4,1.0000000000,overlap_full
32003003910,4,1.0000000000,overlap_full
32003003585,4,1.0000000000,overlap_full
32003005500,1,1.0000000000,overlap_full
32003002919,1,1.0000000000,overlap_full
32003003730,4,1.0000000000,overlap_full
32003006694,4,1.0000000000,overlap_full
32003001067,3,1.0000000000,overlap_full
32003002916,1,0.9999851406,overlap_split
32003002916,4,0.0000148594,overlap_split
32003001732,3,1.0000000000,overlap_full
32003003609,4,1.0000000000,overlap_full
32003003728,4,1.0000000000,overlap_full
32003003740,4,1.0000000000,overlap_full
32003004592,1,1.0000000000,overlap_full
32003007550,3,1.0000000000,overlap_full
32003007726,3,1.0000000000,overlap_full
32003004634,1,0.9999999989,overlap_split
32003004634,4,0.0000000011,overlap_split
32003004505,1,1.0000000000,overlap_full
32003003605,4,1.0000000000,overlap_full
32003001653,4,0.9999767945,overlap_split
32003001653,3,0.0000232055,overlap_split
32003001606,3,1.0000000000,overlap_full
32003002727,4,1.0000000000,overlap_full
32003003964,4,1.0000000000,overlap_full
32003002776,4,1.0000000000,overlap_full
32003001609,3,1.0000000000,overlap_full
32003007551,3,1.0000000000,overlap_full
32003001672,3,1.0000000000,overlap_full
32003001695,3,1.0000000000,overlap_full
32003003795,4,0.9996531474,overlap_split
32003003795,1,0.0003468526,overlap_split
32003006686,4,0.9999275194,overlap_split
32003006686,1,0.0000724806,overlap_split
32003002644,4,1.0000000000,overlap_full
32003005649,3,1.0000000000,overlap_full
32003001675,3,1.0000000000,overlap_full
32003001641,4,0.9997328192,overlap_split
32003001641,3,0.0001836811,overlap_split
32003001641,1,0.0000834997,overlap_split
32003002445,1,1.0000000000,overlap_full
32003007702,3,1.0000000000,overlap_full
32003002478,4,1.0000000000,overlap_full
32003006632,4,1.0000000000,overlap_full
32003002745,1,1.0000000000,overlap_full
32003004502,1,1.0000000000,overlap_full
32003005565,1,1.0000000000,overlap_full
32003001671,3,1.0000000000,overlap_full
32003001633,4,1.0000000000,overlap_full
32003002653,4,1.0000000000,overlap_full
32003001677,3,1.0000000000,overlap_full
32003006737,4,0.5242588757,overlap_split
32003006737,3,0.4757411243,overlap_split
32003004554,1,1.0000000000,overlap_full
32003007554,3,1.0000000000,overlap_full
32003006716,3,1.0000000000,overlap_full
32003001670,3,1.0000000000,overlap_full
32003007534,1,0.9993015351,overlap_split
32003007534,3,0.0006984649,overlap_split
32003005566,1,1.0000000000,overlap_full
32003002720,1,1.0000000000,overlap_full
32003003992,4,1.0000000000,overlap_full
32003005543,1,1.0000000000,overlap_full
32003002609,1,1.0000000000,overlap_full
32003003584,4,1.0000000000,overlap_full
32003007541,1,0.9998571667,overlap_split
32003007541,3,0.0001428333,overlap_split
32003007622,3,1.0000000000,overlap_full
32003003710,4,1.0000000000,overlap_full
32003003701,4,1.0000000000,overlap_full
32003006700,4,1.0000000000,overlap_full
32003005642,3,1.0000000000,overlap_full
32003003853,4,1.0000000000,overlap_full
32003003843,4,1.0000000000,overlap_full
32003003833,4,0.9999975807,overlap_split
32003003833,1,0.0000024193,overlap_split
32003005503,1,0.9997583577,overlap_split
32003005503,3,0.0002416423,overlap_split
32003002930,4,1.0000000000,overlap_full
32003006600,3,1.0000000000,overlap_full
32003003989,4,1.0000000000,overlap_full
32003007713,3,1.0000000000,overlap_full
32003002623,4,1.0000000000,overlap_full
32003003771,4,1.0000000000,overlap_full
32003002675,4,1.0000000000,overlap_full
32003003717,4,1.0000000000,overlap_full
32003006702,4,1.0000000000,overlap_full
32003004568,1,1.0000000000,overlap_full
32003007734,3,1.0000000000,overlap_full
32003005595,3,1.0000000000,overlap_full
32003001684,3,1.0000000000,overlap_full
32003006729,4,1.0000000000,overlap_full
32003003753,4,1.0000000000,overlap_full
32003005554,1,1.0000000000,overlap_full
32003007526,3,1.0000000000,overlap_full
32003002646,4,1.0000000000,overlap_full
32003005644,3,1.0000000000,overlap_full
32003003908,4,1.0000000000,overlap_full
32003003735,4,1.0000000000,overlap_full
32003002946,4,1.0000000000,overlap_full
32003002640,4,1.0000000000,overlap_full
32003002703,4,1.0000000000,overlap_full
32003002694,4,1.0000000000,overlap_full
32003003821,4,1.0000000000,overlap_full
32003002927,4,1.0000000000,overlap_full
32003003796,4,1.0000000000,overlap_full
32003003579,4,1.0000000000,overlap_full
32003003738,4,1.0000000000,overlap_full
32003007523,3,1.0000000000,overlap_full
32003003993,4,1.0000000000,overlap_full
32003006675,4,1.0000000000,overlap_full
32003007671,3,1.0000000000,overlap_full
32003004549,1,1.0000000000,overlap_full
32003001674,3,1.0000000000,overlap_full
32003005525,1,1.0000000000,overlap_full
32003006733,3,0.9999179679,overlap_split
32003006733,4,0.0000820321,overlap_split
32003002751,1,1.0000000000,overlap_full
32003004638,1,1.0000000000,overlap_full
32003004623,1,0.9999742892,overlap_split
32003004623,4,0.0000257108,overlap_split
32003006673,4,1.0000000000,overlap_full
32003006468,3,1.0000000000,overlap_full
32003004643,1,1.0000000000,overlap_full
32003003784,4,1.0000000000,overlap_full
32003002742,1,1.0000000000,overlap_full
32003002695,4,1.0000000000,overlap_full
32003007723,3,1.0000000000,overlap_full
32003003606,4,1.0000000000,overlap_full
32003005552,1,1.0000000000,overlap_full
32003004513,1,1.0000000000,overlap_full
32003004569,1,1.0000000000,overlap_full
32003002615,4,1.0000000000,overlap_full
32003004531,1,1.0000000000,overlap_full
32003005532,1,0.9963974551,overlap_split
32003005532,4,0.0036025449,overlap_split
32003007582,3,1.0000000000,overlap_full
32003001682,3,1.0000000000,overlap_full
32003006753,3,1.0000000000,overlap_full
32003003748,4,1.0000000000,overlap_full
32003002622,4,1.0000000000,overlap_full
32003002666,1,0.9996554155,overlap_split
32003002666,4,0.0003445845,overlap_split
32003003720,4,1.0000000000,overlap_full
32003002661,4,0.9999743063,overlap_split
32003002661,1,0.0000256937,overlap_split
32003004597,1,1.0000000000,overlap_full
32003001665,3,0.9988498183,overlap_split
32003001665,1,0.0011501817,overlap_split
32003004559,1,1.0000000000,overlap_full
32003004547,1,1.0000000000,overlap_full
32003007555,3,1.0000000000,overlap_full
32003002715,1,1.0000000000,overlap_full
32003007571,3,1.0000000000,overlap_full
32003005620,1,1.0000000000,overlap_full
32003005625,3,1.0000000000,overlap_full
32003002917,1,1.0000000000,overlap_full
32003006712,3,1.0000000000,overlap_full
32003005577,1,1.0000000000,overlap_full
32003001925,3,1.0000000000,overlap_full
32003004613,1,1.0000000000,overlap_full
32003003855,4,0.9999678293,overlap_split
32003003855,1,0.0000321707,overlap_split
32003002710,4,1.0000000000,overlap_full
32003005522,1,1.0000000000,overlap_full
32003003809,4,1.0000000000,overlap_full
32003002674,4,1.0000000000,overlap_full
32003005569,1,0.9997768825,overlap_split
32003005569,3,0.0002231175,overlap_split
32003003773,4,1.0000000000,overlap_full
32003006727,4,1.0000000000,overlap_full
32003004602,1,1.0000000000,overlap_full
32003003721,4,1.0000000000,overlap_full
32003003814,4,1.0000000000,overlap_full
32003004541,1,1.0000000000,overlap_full
32003001693,3,1.0000000000,overlap_full
32003003758,4,1.0000000000,overlap_full
32003007685,3,1.0000000000,overlap_full
32003007592,3,1.0000000000,overlap_full
32003002975,4,1.0000000000,overlap_full
32003006722,4,1.0000000000,overlap_full
32003004551,1,1.0000000000,overlap_full
32003006710,1,1.0000000000,overlap_full
32003002770,4,0.9999885531,overlap_split
32003002770,1,0.0000114469,overlap_split
32003001717,3,1.0000000000,overlap_full
32003006606,4,1.0000000000,overlap_full
32003004546,1,1.0000000000,overlap_full
32003002717,1,1.0000000000,overlap_full
32003005567,1,1.0000000000,overlap_full
32003005562,1,1.0000000000,overlap_full
32003002632,4,1.0000000000,overlap_full
32003007536,3,1.0000000000,overlap_full
32003006752,3,1.0000000000,overlap_full
32003004586,1,1.0000000000,overlap_full
32003006667,3,1.0000000000,overlap_full
32003003791,4,0.9998764862,overlap_split
32003003791,1,0.0001235138,overlap_split
32003006615,4,1.0000000000,overlap_full
32003001922,3,1.0000000000,overlap_full
32003007731,3,1.0000000000,overlap_full
32003007542,3,1.0000000000,overlap_full
32003004565,1,1.0000000000,overlap_full
32003007501,1,1.0000000000,overlap_full
32003004585,1,1.0000000000,overlap_full
32003007602,3,1.0000000000,overlap_full
32003003792,4,0.9999501387,overlap_split
32003003792,1,0.0000498613,overlap_split
32003006607,4,1.0000000000,overlap_full
32003006718,3,1.0000000000,overlap_full
32003004507,1,1.0000000000,overlap_full
32003004584,1,1.0000000000,overlap_full
32003003841,4,1.0000000000,overlap_full
32003004560,1,1.0000000000,overlap_full
32003007512,3,1.0000000000,overlap_full
32003003700,4,1.0000000000,overlap_full
32003007693,3,1.0000000000,overlap_full
32003007611,3,1.0000000000,overlap_full
32003004548,1,1.0000000000,overlap_full
32003003757,4,1.0000000000,overlap_full
32003004567,1,1.0000000000,overlap_full
32003007705,3,1.0000000000,overlap_full
32003002652,4,1.0000000000,overlap_full
32003002611,4,1.0000000000,overlap_full
32003002501,4,0.9999999905,overlap_split
32003002501,1,0.0000000095,overlap_split
32003001668,3,1.0000000000,overlap_full
32003005573,1,1.0000000000,overlap_full
32003005903,1,1.0000000000,overlap_full
32003007745,3,1.0000000000,overlap_full
32003002723,4,1.0000000000,overlap_full
32003005537,1,1.0000000000,overlap_full
32003005588,1,1.0000000000,overlap_full
32003003706,4,1.0000000000,overlap_full
32003001634,4,0.7590795545,overlap_split
32003001634,1,0.2409204455,overlap_split
32003007522,3,1.0000000000,overlap_full
32003004510,1,1.0000000000,overlap_full
32003002971,1,1.0000000000,overlap_full
32003002904,1,1.0000000000,overlap_full
32003005586,1,1.0000000000,overlap_full
32003001685,3,1.0000000000,overlap_full
32003004557,1,1.0000000000,overlap_full
32003001691,3,1.0000000000,overlap_full
32003005635,1,0.9999816603,overlap_split
32003005635,3,0.0000183397,overlap_split
32003002436,1,1.0000000000,overlap_full
32003007525,3,1.0000000000,overlap_full
32003007509,1,0.6761613716,overlap_split
32003007509,3,0.3238386284,overlap_split
32003007535,3,0.9996882189,overlap_split
