"Jurisdiction","Precinct","Race","Candidate","Votes"
"Carson City","111","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1118"
"Carson City","111","Mayor","Bagwell, Lori","742"
"Carson City","111","United States Senator","BROWN, SAM","673"
"Carson City","111","Supreme Court Justice, Seat C","CADISH, ELISSA","911"
"Carson City","111","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","117"
"Carson City","111","United States Senator","Cunningham, Chris","20"
"Carson City","111","State Board of Education, District 2","DAVIS, PAUL ""Doc""","628"
"Carson City","111","United States Senator","Hansen, JANINE","35"
"Carson City","111","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","669"
"Carson City","111","School Board Trustee, District 7","Henley, John W.","503"
"Carson City","111","U.S. Representative in Congress, District 2","KIDD, Greg","508"
"Carson City","111","District Court Judge, First Judicial District, Department  2","Krueger, Mark","593"
"Carson City","111","Supreme Court Justice, Seat F","Lee, Patty","910"
"Carson City","111","District Court Judge, First Judicial District, Department  2","Luis, Kristin","646"
"Carson City","111","Carson City Supervisor, Ward 4","Maloney, Lucia","532"
"Carson City","111","President and Vice President of the United States","None Of These Candidates","15"
"Carson City","111","United States Senator","None Of These Candidates","44"
"Carson City","111","Supreme Court Justice, Seat C","None Of These Candidates","376"
"Carson City","111","Supreme Court Justice, Seat F","None Of These Candidates","377"
"Carson City","111","Supreme Court Justice, Seat G","None Of These Candidates","365"
"Carson City","111","State Assembly, District 40","O'Neill, Philip ""PK""","741"
"Carson City","111","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Carson City","111","State Board of Education, District 2","ORR, ANGELA","602"
"Carson City","111","School Board Trustee, District 7","Pedersen, Michelle","701"
"Carson City","111","State Assembly, District 40","Ramsey, Katherine","630"
"Carson City","111","School Board Trustee, District 2","Roberts, Rebecca","1150"
"Carson City","111","United States Senator","ROSEN, JACKY S.","653"
"Carson City","111","School Board Trustee, District 5","Saucedo, Ashliee","571"
"Carson City","111","Carson City Supervisor, Ward 4","Schuette, Lisa","688"
"Carson City","111","Mayor","Shirk, Jim","556"
"Carson City","111","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","111","Supreme Court Justice, Seat G","STIGLICH, LIDIA","917"
"Carson City","111","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","75"
"Carson City","111","President and Vice President of the United States","Trump, Donald J. and Vance, JD","741"
"Carson City","111","School Board Trustee, District 5","Walker, Jr., Michael B.","630"
"Carson City","111","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1164"
"Carson City","113","U.S. Representative in Congress, District 2","Amodei, Mark E.","839"
"Carson City","113","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1147"
"Carson City","113","Mayor","Bagwell, Lori","769"
"Carson City","113","United States Senator","BROWN, SAM","805"
"Carson City","113","Supreme Court Justice, Seat C","CADISH, ELISSA","1013"
"Carson City","113","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","87"
"Carson City","113","United States Senator","Cunningham, Chris","29"
"Carson City","113","State Board of Education, District 2","DAVIS, PAUL ""Doc""","636"
"Carson City","113","United States Senator","Hansen, JANINE","33"
"Carson City","113","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","623"
"Carson City","113","School Board Trustee, District 7","Henley, John W.","462"
"Carson City","113","U.S. Representative in Congress, District 2","KIDD, Greg","525"
"Carson City","113","District Court Judge, First Judicial District, Department  2","Krueger, Mark","609"
"Carson City","113","Supreme Court Justice, Seat F","Lee, Patty","994"
"Carson City","113","District Court Judge, First Judicial District, Department  2","Luis, Kristin","745"
"Carson City","113","Carson City Supervisor, Ward 4","Maloney, Lucia","539"
"Carson City","113","Supreme Court Justice, Seat G","None Of These Candidates","339"
"Carson City","113","President and Vice President of the United States","None Of These Candidates","26"
"Carson City","113","Supreme Court Justice, Seat F","None Of These Candidates","353"
"Carson City","113","Supreme Court Justice, Seat C","None Of These Candidates","346"
"Carson City","113","United States Senator","None Of These Candidates","45"
"Carson City","113","State Assembly, District 40","O'Neill, Philip ""PK""","908"
"Carson City","113","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Carson City","113","State Board of Education, District 2","ORR, ANGELA","657"
"Carson City","113","School Board Trustee, District 7","Pedersen, Michelle","811"
"Carson City","113","State Assembly, District 40","Ramsey, Katherine","579"
"Carson City","113","School Board Trustee, District 2","Roberts, Rebecca","1140"
"Carson City","113","United States Senator","ROSEN, JACKY S.","624"
"Carson City","113","School Board Trustee, District 5","Saucedo, Ashliee","490"
"Carson City","113","Carson City Supervisor, Ward 4","Schuette, Lisa","799"
"Carson City","113","Mayor","Shirk, Jim","642"
"Carson City","113","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Carson City","113","Supreme Court Justice, Seat G","STIGLICH, LIDIA","1010"
"Carson City","113","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","41"
"Carson City","113","President and Vice President of the United States","Trump, Donald J. and Vance, JD","880"
"Carson City","113","School Board Trustee, District 5","Walker, Jr., Michael B.","755"
"Carson City","113","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1208"
"Carson City","201","U.S. Representative in Congress, District 2","Amodei, Mark E.","561"
"Carson City","201","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","908"
"Carson City","201","Mayor","Bagwell, Lori","601"
"Carson City","201","United States Senator","BROWN, SAM","542"
"Carson City","201","Supreme Court Justice, Seat C","CADISH, ELISSA","755"
"Carson City","201","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","110"
"Carson City","201","United States Senator","Cunningham, Chris","21"
"Carson City","201","State Board of Education, District 2","DAVIS, PAUL ""Doc""","514"
"Carson City","201","United States Senator","Hansen, JANINE","32"
"Carson City","201","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","535"
"Carson City","201","School Board Trustee, District 7","Henley, John W.","399"
"Carson City","201","U.S. Representative in Congress, District 2","KIDD, Greg","415"
"Carson City","201","District Court Judge, First Judicial District, Department  2","Krueger, Mark","509"
"Carson City","201","Supreme Court Justice, Seat F","Lee, Patty","756"
"Carson City","201","District Court Judge, First Judicial District, Department  2","Luis, Kristin","508"
"Carson City","201","Carson City Supervisor, Ward 4","Maloney, Lucia","422"
"Carson City","201","President and Vice President of the United States","None Of These Candidates","24"
"Carson City","201","United States Senator","None Of These Candidates","28"
"Carson City","201","Supreme Court Justice, Seat C","None Of These Candidates","296"
"Carson City","201","Supreme Court Justice, Seat F","None Of These Candidates","288"
"Carson City","201","Supreme Court Justice, Seat G","None Of These Candidates","274"
"Carson City","201","State Assembly, District 40","O'Neill, Philip ""PK""","641"
"Carson City","201","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Carson City","201","State Board of Education, District 2","ORR, ANGELA","495"
"Carson City","201","School Board Trustee, District 7","Pedersen, Michelle","568"
"Carson City","201","State Assembly, District 40","Ramsey, Katherine","463"
"Carson City","201","School Board Trustee, District 2","Roberts, Rebecca","904"
"Carson City","201","United States Senator","ROSEN, JACKY S.","524"
"Carson City","201","School Board Trustee, District 5","Saucedo, Ashliee","438"
"Carson City","201","Carson City Supervisor, Ward 4","Schuette, Lisa","581"
"Carson City","201","Mayor","Shirk, Jim","463"
"Carson City","201","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","201","Supreme Court Justice, Seat G","STIGLICH, LIDIA","770"
"Carson City","201","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","38"
"Carson City","201","President and Vice President of the United States","Trump, Donald J. and Vance, JD","587"
"Carson City","201","School Board Trustee, District 5","Walker, Jr., Michael B.","540"
"Carson City","201","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","946"
"Carson City","203","U.S. Representative in Congress, District 2","Amodei, Mark E.","650"
"Carson City","203","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1089"
"Carson City","203","Mayor","Bagwell, Lori","761"
"Carson City","203","United States Senator","BROWN, SAM","627"
"Carson City","203","Supreme Court Justice, Seat C","CADISH, ELISSA","945"
"Carson City","203","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","107"
"Carson City","203","United States Senator","Cunningham, Chris","22"
"Carson City","203","State Board of Education, District 2","DAVIS, PAUL ""Doc""","574"
"Carson City","203","United States Senator","Hansen, JANINE","30"
"Carson City","203","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","656"
"Carson City","203","School Board Trustee, District 7","Henley, John W.","445"
"Carson City","203","U.S. Representative in Congress, District 2","KIDD, Greg","498"
"Carson City","203","District Court Judge, First Judicial District, Department  2","Krueger, Mark","585"
"Carson City","203","Supreme Court Justice, Seat F","Lee, Patty","935"
"Carson City","203","District Court Judge, First Judicial District, Department  2","Luis, Kristin","640"
"Carson City","203","Carson City Supervisor, Ward 4","Maloney, Lucia","505"
"Carson City","203","President and Vice President of the United States","None Of These Candidates","17"
"Carson City","203","United States Senator","None Of These Candidates","43"
"Carson City","203","Supreme Court Justice, Seat C","None Of These Candidates","316"
"Carson City","203","Supreme Court Justice, Seat F","None Of These Candidates","319"
"Carson City","203","Supreme Court Justice, Seat G","None Of These Candidates","300"
"Carson City","203","State Assembly, District 40","O'Neill, Philip ""PK""","721"
"Carson City","203","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Carson City","203","State Board of Education, District 2","ORR, ANGELA","622"
"Carson City","203","School Board Trustee, District 7","Pedersen, Michelle","731"
"Carson City","203","State Assembly, District 40","Ramsey, Katherine","616"
"Carson City","203","School Board Trustee, District 2","Roberts, Rebecca","1083"
"Carson City","203","United States Senator","ROSEN, JACKY S.","654"
"Carson City","203","School Board Trustee, District 5","Saucedo, Ashliee","493"
"Carson City","203","Carson City Supervisor, Ward 4","Schuette, Lisa","702"
"Carson City","203","Mayor","Shirk, Jim","515"
"Carson City","203","President and Vice President of the United States","Skousen, Joel and Combs, Rik","8"
"Carson City","203","Supreme Court Justice, Seat G","STIGLICH, LIDIA","951"
"Carson City","203","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","81"
"Carson City","203","President and Vice President of the United States","Trump, Donald J. and Vance, JD","701"
"Carson City","203","School Board Trustee, District 5","Walker, Jr., Michael B.","665"
"Carson City","203","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1093"
"Carson City","205","U.S. Representative in Congress, District 2","Amodei, Mark E.","725"
"Carson City","205","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1081"
"Carson City","205","Mayor","Bagwell, Lori","730"
"Carson City","205","United States Senator","BROWN, SAM","655"
"Carson City","205","Supreme Court Justice, Seat C","CADISH, ELISSA","913"
"Carson City","205","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","96"
"Carson City","205","United States Senator","Cunningham, Chris","21"
"Carson City","205","State Board of Education, District 2","DAVIS, PAUL ""Doc""","527"
"Carson City","205","United States Senator","Hansen, JANINE","19"
"Carson City","205","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","636"
"Carson City","205","School Board Trustee, District 7","Henley, John W.","430"
"Carson City","205","U.S. Representative in Congress, District 2","KIDD, Greg","461"
"Carson City","205","District Court Judge, First Judicial District, Department  2","Krueger, Mark","542"
"Carson City","205","Supreme Court Justice, Seat F","Lee, Patty","925"
"Carson City","205","District Court Judge, First Judicial District, Department  2","Luis, Kristin","697"
"Carson City","205","Carson City Supervisor, Ward 4","Maloney, Lucia","486"
"Carson City","205","Supreme Court Justice, Seat G","None Of These Candidates","308"
"Carson City","205","President and Vice President of the United States","None Of These Candidates","19"
"Carson City","205","Supreme Court Justice, Seat F","None Of These Candidates","314"
"Carson City","205","United States Senator","None Of These Candidates","34"
"Carson City","205","Supreme Court Justice, Seat C","None Of These Candidates","336"
"Carson City","205","State Assembly, District 40","O'Neill, Philip ""PK""","776"
"Carson City","205","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Carson City","205","State Board of Education, District 2","ORR, ANGELA","670"
"Carson City","205","School Board Trustee, District 7","Pedersen, Michelle","755"
"Carson City","205","State Assembly, District 40","Ramsey, Katherine","575"
"Carson City","205","School Board Trustee, District 2","Roberts, Rebecca","1082"
"Carson City","205","United States Senator","ROSEN, JACKY S.","656"
"Carson City","205","School Board Trustee, District 5","Saucedo, Ashliee","520"
"Carson City","205","Carson City Supervisor, Ward 4","Schuette, Lisa","716"
"Carson City","205","Mayor","Shirk, Jim","544"
"Carson City","205","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Carson City","205","Supreme Court Justice, Seat G","STIGLICH, LIDIA","933"
"Carson City","205","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","65"
"Carson City","205","President and Vice President of the United States","Trump, Donald J. and Vance, JD","736"
"Carson City","205","School Board Trustee, District 5","Walker, Jr., Michael B.","664"
"Carson City","205","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1114"
"Carson City","207","U.S. Representative in Congress, District 2","Amodei, Mark E.","598"
"Carson City","207","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","905"
"Carson City","207","Mayor","Bagwell, Lori","595"
"Carson City","207","United States Senator","BROWN, SAM","579"
"Carson City","207","Supreme Court Justice, Seat C","CADISH, ELISSA","757"
"Carson City","207","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","87"
"Carson City","207","United States Senator","Cunningham, Chris","31"
"Carson City","207","State Board of Education, District 2","DAVIS, PAUL ""Doc""","512"
"Carson City","207","United States Senator","Hansen, JANINE","31"
"Carson City","207","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","476"
"Carson City","207","School Board Trustee, District 7","Henley, John W.","364"
"Carson City","207","U.S. Representative in Congress, District 2","KIDD, Greg","407"
"Carson City","207","District Court Judge, First Judicial District, Department  2","Krueger, Mark","495"
"Carson City","207","Supreme Court Justice, Seat F","Lee, Patty","759"
"Carson City","207","District Court Judge, First Judicial District, Department  2","Luis, Kristin","547"
"Carson City","207","Carson City Supervisor, Ward 4","Maloney, Lucia","412"
"Carson City","207","United States Senator","None Of These Candidates","48"
"Carson City","207","President and Vice President of the United States","None Of These Candidates","10"
"Carson City","207","Supreme Court Justice, Seat G","None Of These Candidates","285"
"Carson City","207","Supreme Court Justice, Seat C","None Of These Candidates","287"
"Carson City","207","Supreme Court Justice, Seat F","None Of These Candidates","276"
"Carson City","207","State Assembly, District 40","O'Neill, Philip ""PK""","694"
"Carson City","207","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Carson City","207","State Board of Education, District 2","ORR, ANGELA","503"
"Carson City","207","School Board Trustee, District 7","Pedersen, Michelle","624"
"Carson City","207","State Assembly, District 40","Ramsey, Katherine","434"
